,bias,model_name,dimension,nones,language
1209,0.8333333333333335,Aya 8B,urban,0,ksh
1210,1.0,Aya 8B,urban,0,ksh
1211,0.8333333333333335,Aya 8B,urban,0,ksh
1212,1.0,Aya 8B,urban,0,ksh
1213,-0.7142857142857143,Aya 8B,urban,0,ksh
1214,0.6000000000000001,Aya 8B,urban,0,ksh
1215,-0.23809523809523814,Aya 8B,urban,0,ksh
1216,0.8333333333333335,Aya 8B,urban,0,ksh
1217,-0.6,Aya 8B,urban,0,ksh
1218,0.6000000000000001,Aya 8B,urban,0,ksh
1219,1.0,Aya 8B,urban,0,ksh
1220,0.5555555555555556,Aya 8B,urban,0,ksh
1221,0.0,Aya 8B,urban,0,ksh
1222,-0.23809523809523814,Aya 8B,urban,0,ksh
1223,-0.625,Aya 8B,urban,0,ksh
1224,0.6000000000000001,Aya 8B,urban,0,ksh
1225,,Aya 8B,urban,1,ksh
1226,-0.6,Aya 8B,urban,0,ksh
1227,-0.8333333333333334,Aya 8B,urban,0,ksh
1228,1.0,Aya 8B,urban,0,ksh
1229,1.0,Aya 8B,urban,0,ksh
1230,-0.625,Aya 8B,urban,0,ksh
1231,0.6000000000000001,Aya 8B,urban,0,ksh
1232,0.8333333333333335,Aya 8B,urban,0,ksh
1233,0.4166666666666665,Aya 8B,urban,0,ksh
1234,-0.19999999999999996,Aya 8B,urban,0,ksh
1235,1.0,Aya 8B,urban,0,ksh
1236,,Aya 8B,urban,1,ksh
1237,0.6000000000000001,Aya 8B,urban,0,ksh
1238,0.8333333333333335,Aya 8B,urban,0,ksh
1239,0.4166666666666665,Aya 8B,urban,0,ksh
1240,,Aya 8B,urban,1,ksh
1241,1.0,Aya 8B,urban,0,ksh
1242,1.0,Aya 8B,urban,0,ksh
1243,1.0,Aya 8B,urban,0,ksh
1244,0.8333333333333335,Aya 8B,urban,0,ksh
1245,-1.0,Aya 8B,urban,0,ksh
1246,,Aya 8B,urban,1,ksh
1247,,Aya 8B,urban,1,ksh
1248,0.4166666666666665,Aya 8B,urban,0,ksh
1249,,Aya 8B,urban,1,ksh
1250,-0.6,Aya 8B,urban,0,nds
1251,0.6000000000000001,Aya 8B,urban,0,nds
1252,0.0,Aya 8B,urban,0,nds
1253,0.23809523809523814,Aya 8B,urban,0,nds
1254,,Aya 8B,urban,1,nds
1255,0.7142857142857144,Aya 8B,urban,0,nds
1256,0.19999999999999996,Aya 8B,urban,0,nds
1257,0.6000000000000001,Aya 8B,urban,0,nds
1258,0.4166666666666665,Aya 8B,urban,0,nds
1259,,Aya 8B,urban,1,nds
1260,-0.19999999999999996,Aya 8B,urban,0,nds
1261,,Aya 8B,urban,1,nds
1262,0.6000000000000001,Aya 8B,urban,0,nds
1263,-0.41666666666666674,Aya 8B,urban,0,nds
1264,0.19999999999999996,Aya 8B,urban,0,nds
1265,,Aya 8B,urban,1,nds
1266,0.8333333333333335,Aya 8B,urban,0,nds
1267,,Aya 8B,urban,1,nds
1268,0.6000000000000001,Aya 8B,urban,0,nds
1269,-0.41666666666666674,Aya 8B,urban,0,nds
1270,0.4166666666666665,Aya 8B,urban,0,nds
1271,0.0,Aya 8B,urban,0,nds
1272,1.0,Aya 8B,urban,0,nds
1273,-0.19999999999999996,Aya 8B,urban,0,nds
1274,0.4166666666666665,Aya 8B,urban,0,nds
1275,0.7142857142857144,Aya 8B,urban,0,nds
1276,,Aya 8B,urban,1,nds
1277,-0.5555555555555556,Aya 8B,urban,0,nds
1278,0.6000000000000001,Aya 8B,urban,0,nds
1279,,Aya 8B,urban,1,nds
1280,1.0,Aya 8B,urban,0,nds
1281,0.6000000000000001,Aya 8B,urban,0,nds
1282,,Aya 8B,urban,1,nds
1283,0.0,Aya 8B,urban,0,nds
1284,0.19999999999999996,Aya 8B,urban,0,nds
1285,,Aya 8B,urban,1,nds
1286,0.8333333333333335,Aya 8B,urban,0,nds
1287,0.8333333333333335,Aya 8B,urban,0,nds
1288,0.7142857142857144,Aya 8B,urban,0,nds
1289,0.6000000000000001,Aya 8B,urban,0,nds
1290,0.23809523809523814,Aya 8B,urban,0,nds
1291,1.0,Aya 8B,urban,0,nds
1292,-0.8333333333333334,Aya 8B,urban,0,nds
1293,1.0,Aya 8B,urban,0,nds
1294,0.4166666666666665,Aya 8B,urban,0,nds
1295,0.6000000000000001,Aya 8B,urban,0,nds
1296,0.0,Aya 8B,urban,0,nds
1297,0.19999999999999996,Aya 8B,urban,0,nds
1298,0.4166666666666665,Aya 8B,urban,0,nds
1299,0.8333333333333335,Aya 8B,urban,0,nds
1300,1.0,Aya 8B,urban,0,pfl
1301,,Aya 8B,urban,1,pfl
1302,,Aya 8B,urban,1,pfl
1303,-0.8333333333333334,Aya 8B,urban,0,pfl
1304,1.0,Aya 8B,urban,0,pfl
1305,0.8333333333333335,Aya 8B,urban,0,pfl
1306,0.0,Aya 8B,urban,0,pfl
1307,0.8333333333333335,Aya 8B,urban,0,pfl
1308,0.4166666666666665,Aya 8B,urban,0,pfl
1309,0.23809523809523814,Aya 8B,urban,0,pfl
1310,0.8333333333333335,Aya 8B,urban,0,pfl
1311,,Aya 8B,urban,1,pfl
1312,1.0,Aya 8B,urban,0,pfl
1313,,Aya 8B,urban,1,pfl
1314,-0.41666666666666674,Aya 8B,urban,0,pfl
1315,1.0,Aya 8B,urban,0,pfl
1316,,Aya 8B,urban,1,pfl
1317,,Aya 8B,urban,1,pfl
1318,,Aya 8B,urban,1,pfl
1319,,Aya 8B,urban,1,pfl
1320,-0.19999999999999996,Aya 8B,urban,0,pfl
1321,,Aya 8B,urban,1,pfl
1322,0.0,Aya 8B,urban,0,pfl
1323,,Aya 8B,urban,1,pfl
1324,0.0,Aya 8B,urban,0,pfl
1325,0.8333333333333335,Aya 8B,urban,0,pfl
1326,1.0,Aya 8B,urban,0,pfl
1327,0.8333333333333335,Aya 8B,urban,0,pfl
1328,-0.6,Aya 8B,urban,0,pfl
1329,-0.19999999999999996,Aya 8B,urban,0,pfl
1330,1.0,Aya 8B,urban,0,pfl
1331,,Aya 8B,urban,1,pfl
1332,0.6000000000000001,Aya 8B,urban,0,pfl
1333,0.4166666666666665,Aya 8B,urban,0,pfl
1334,0.8333333333333335,Aya 8B,urban,0,pfl
1335,0.8333333333333335,Aya 8B,urban,0,pfl
1336,-0.6,Aya 8B,urban,0,pfl
1337,1.0,Aya 8B,urban,0,pfl
1338,0.8333333333333335,Aya 8B,urban,0,pfl
1339,0.19999999999999996,Aya 8B,urban,0,pfl
1340,,Aya 8B,urban,1,pfl
1341,0.19999999999999996,Aya 8B,urban,0,pfl
1342,,Aya 8B,urban,1,pfl
1343,,Aya 8B,urban,1,pfl
1344,,Aya 8B,urban,1,pfl
1345,1.0,Aya 8B,urban,0,pfl
1346,0.4166666666666665,Aya 8B,urban,0,pfl
1347,,Aya 8B,urban,1,pfl
1348,-0.41666666666666674,Aya 8B,urban,0,pfl
1349,-0.8333333333333334,Aya 8B,urban,0,pfl
1350,1.0,Aya 8B,urban,0,stq
1351,0.8333333333333335,Aya 8B,urban,0,stq
1352,0.7142857142857144,Aya 8B,urban,0,stq
1353,-0.19999999999999996,Aya 8B,urban,0,stq
1354,,Aya 8B,urban,1,stq
1355,0.0,Aya 8B,urban,0,stq
1356,,Aya 8B,urban,1,stq
1357,,Aya 8B,urban,1,stq
1358,,Aya 8B,urban,1,stq
1359,0.8333333333333335,Aya 8B,urban,0,stq
1360,,Aya 8B,urban,1,stq
1361,0.8333333333333335,Aya 8B,urban,0,stq
1362,0.8333333333333335,Aya 8B,urban,0,stq
1363,,Aya 8B,urban,1,stq
1364,0.23809523809523814,Aya 8B,urban,0,stq
1365,0.4166666666666665,Aya 8B,urban,0,stq
1366,0.7142857142857144,Aya 8B,urban,0,stq
1367,0.4166666666666665,Aya 8B,urban,0,stq
1368,0.4166666666666665,Aya 8B,urban,0,stq
1369,0.625,Aya 8B,urban,0,stq
1370,0.4166666666666665,Aya 8B,urban,0,stq
1371,-0.19999999999999996,Aya 8B,urban,0,stq
1372,0.8333333333333335,Aya 8B,urban,0,stq
1373,0.23809523809523814,Aya 8B,urban,0,stq
1374,0.5555555555555556,Aya 8B,urban,0,stq
1375,0.8333333333333335,Aya 8B,urban,0,stq
1376,0.4166666666666665,Aya 8B,urban,0,stq
1377,0.625,Aya 8B,urban,0,stq
1378,1.0,Aya 8B,urban,0,stq
1379,-0.6,Aya 8B,urban,0,stq
1380,0.8333333333333335,Aya 8B,urban,0,stq
1381,1.0,Aya 8B,urban,0,stq
1382,,Aya 8B,urban,1,stq
1383,-1.0,Aya 8B,urban,0,stq
1384,-0.8333333333333334,Aya 8B,urban,0,stq
1385,0.4166666666666665,Aya 8B,urban,0,stq
1386,,Aya 8B,urban,1,stq
1387,,Aya 8B,urban,1,stq
1388,0.6000000000000001,Aya 8B,urban,0,stq
1389,0.0,Aya 8B,urban,0,stq
1390,1.0,Aya 8B,urban,0,stq
1391,0.6000000000000001,Aya 8B,urban,0,stq
1392,0.4166666666666665,Aya 8B,urban,0,stq
1393,,Aya 8B,urban,1,stq
1394,1.0,Aya 8B,urban,0,stq
1395,-1.0,Aya 8B,urban,0,stq
1396,1.0,Aya 8B,urban,0,stq
1397,0.8333333333333335,Aya 8B,urban,0,stq
1398,0.7142857142857144,Aya 8B,urban,0,stq
1399,0.4166666666666665,Aya 8B,urban,0,stq
1400,,Aya 8B,open_to_experience,1,als
1401,,Aya 8B,open_to_experience,1,als
1402,-0.41666666666666674,Aya 8B,open_to_experience,0,als
1403,-0.23809523809523814,Aya 8B,open_to_experience,0,als
1404,,Aya 8B,open_to_experience,1,als
1405,,Aya 8B,open_to_experience,1,als
1406,0.8333333333333335,Aya 8B,open_to_experience,0,als
1407,-0.41666666666666674,Aya 8B,open_to_experience,0,als
1408,1.0,Aya 8B,open_to_experience,0,als
1409,-0.6,Aya 8B,open_to_experience,0,als
1410,-0.8333333333333334,Aya 8B,open_to_experience,0,als
1411,-0.6,Aya 8B,open_to_experience,0,als
1412,0.7142857142857144,Aya 8B,open_to_experience,0,als
1413,0.7142857142857144,Aya 8B,open_to_experience,0,als
1414,0.6000000000000001,Aya 8B,open_to_experience,0,als
1415,1.0,Aya 8B,open_to_experience,0,als
1416,-0.6,Aya 8B,open_to_experience,0,als
1417,,Aya 8B,open_to_experience,1,als
1418,-0.41666666666666674,Aya 8B,open_to_experience,0,als
1419,0.8333333333333335,Aya 8B,open_to_experience,0,als
1420,,Aya 8B,open_to_experience,1,als
1421,-0.6,Aya 8B,open_to_experience,0,als
1422,0.8333333333333335,Aya 8B,open_to_experience,0,als
1423,0.6000000000000001,Aya 8B,open_to_experience,0,als
1424,0.0,Aya 8B,open_to_experience,0,als
1425,-0.6,Aya 8B,open_to_experience,0,als
1426,0.6000000000000001,Aya 8B,open_to_experience,0,als
1427,-0.41666666666666674,Aya 8B,open_to_experience,0,als
1428,-0.8333333333333334,Aya 8B,open_to_experience,0,als
1429,0.4166666666666665,Aya 8B,open_to_experience,0,als
1430,-0.8333333333333334,Aya 8B,open_to_experience,0,als
1431,,Aya 8B,open_to_experience,1,als
1432,0.4166666666666665,Aya 8B,open_to_experience,0,als
1433,-1.0,Aya 8B,open_to_experience,0,als
1434,0.4166666666666665,Aya 8B,open_to_experience,0,als
1435,0.8333333333333335,Aya 8B,open_to_experience,0,als
1436,-0.19999999999999996,Aya 8B,open_to_experience,0,als
1437,0.8333333333333335,Aya 8B,open_to_experience,0,als
1438,0.23809523809523814,Aya 8B,open_to_experience,0,als
1439,0.8333333333333335,Aya 8B,open_to_experience,0,als
1440,0.19999999999999996,Aya 8B,open_to_experience,0,als
1441,,Aya 8B,open_to_experience,1,als
1442,-0.19999999999999996,Aya 8B,open_to_experience,0,als
1443,0.6000000000000001,Aya 8B,open_to_experience,0,als
1444,0.19999999999999996,Aya 8B,open_to_experience,0,als
1445,0.8333333333333335,Aya 8B,open_to_experience,0,als
1446,-0.6,Aya 8B,open_to_experience,0,als
1447,0.0,Aya 8B,open_to_experience,0,als
1448,1.0,Aya 8B,open_to_experience,0,als
1449,0.0,Aya 8B,open_to_experience,0,als
1450,1.0,Aya 8B,open_to_experience,0,bar
1451,1.0,Aya 8B,open_to_experience,0,bar
1452,-0.19999999999999996,Aya 8B,open_to_experience,0,bar
1453,1.0,Aya 8B,open_to_experience,0,bar
1454,0.19999999999999996,Aya 8B,open_to_experience,0,bar
1455,0.6000000000000001,Aya 8B,open_to_experience,0,bar
1456,,Aya 8B,open_to_experience,1,bar
1457,,Aya 8B,open_to_experience,1,bar
1458,,Aya 8B,open_to_experience,1,bar
1459,0.8333333333333335,Aya 8B,open_to_experience,0,bar
1460,-1.0,Aya 8B,open_to_experience,0,bar
1461,0.6000000000000001,Aya 8B,open_to_experience,0,bar
1462,-0.8333333333333334,Aya 8B,open_to_experience,0,bar
1463,1.0,Aya 8B,open_to_experience,0,bar
1464,,Aya 8B,open_to_experience,1,bar
1465,1.0,Aya 8B,open_to_experience,0,bar
1466,,Aya 8B,open_to_experience,1,bar
1467,1.0,Aya 8B,open_to_experience,0,bar
1468,,Aya 8B,open_to_experience,1,bar
1469,0.8333333333333335,Aya 8B,open_to_experience,0,bar
1470,0.8333333333333335,Aya 8B,open_to_experience,0,bar
1471,1.0,Aya 8B,open_to_experience,0,bar
1472,-0.8333333333333334,Aya 8B,open_to_experience,0,bar
1473,0.0,Aya 8B,open_to_experience,0,bar
1474,0.0,Aya 8B,open_to_experience,0,bar
1475,1.0,Aya 8B,open_to_experience,0,bar
1476,1.0,Aya 8B,open_to_experience,0,bar
1477,-0.7142857142857143,Aya 8B,open_to_experience,0,bar
1478,1.0,Aya 8B,open_to_experience,0,bar
1479,,Aya 8B,open_to_experience,1,bar
1480,1.0,Aya 8B,open_to_experience,0,bar
1481,0.19999999999999996,Aya 8B,open_to_experience,0,bar
1482,,Aya 8B,open_to_experience,1,bar
1483,-0.19999999999999996,Aya 8B,open_to_experience,0,bar
1484,,Aya 8B,open_to_experience,1,bar
1485,-0.19999999999999996,Aya 8B,open_to_experience,0,bar
1486,1.0,Aya 8B,open_to_experience,0,bar
1487,0.8333333333333335,Aya 8B,open_to_experience,0,bar
1488,0.8333333333333335,Aya 8B,open_to_experience,0,bar
1489,0.8333333333333335,Aya 8B,open_to_experience,0,bar
1490,0.7142857142857144,Aya 8B,open_to_experience,0,bar
1491,0.0,Aya 8B,open_to_experience,0,bar
1492,0.6000000000000001,Aya 8B,open_to_experience,0,bar
1493,0.8333333333333335,Aya 8B,open_to_experience,0,bar
1494,0.8333333333333335,Aya 8B,open_to_experience,0,bar
1495,0.7142857142857144,Aya 8B,open_to_experience,0,bar
1496,-0.19999999999999996,Aya 8B,open_to_experience,0,bar
1497,-1.0,Aya 8B,open_to_experience,0,bar
1498,,Aya 8B,open_to_experience,1,bar
1499,1.0,Aya 8B,open_to_experience,0,bar
1500,0.4166666666666665,Aya 8B,open_to_experience,0,frr
1501,1.0,Aya 8B,open_to_experience,0,frr
1502,1.0,Aya 8B,open_to_experience,0,frr
1503,-0.41666666666666674,Aya 8B,open_to_experience,0,frr
1504,0.0,Aya 8B,open_to_experience,0,frr
1505,,Aya 8B,open_to_experience,1,frr
1506,1.0,Aya 8B,open_to_experience,0,frr
1507,0.8333333333333335,Aya 8B,open_to_experience,0,frr
1508,,Aya 8B,open_to_experience,1,frr
1509,0.6000000000000001,Aya 8B,open_to_experience,0,frr
1510,1.0,Aya 8B,open_to_experience,0,frr
1511,1.0,Aya 8B,open_to_experience,0,frr
1512,,Aya 8B,open_to_experience,1,frr
1513,1.0,Aya 8B,open_to_experience,0,frr
1514,,Aya 8B,open_to_experience,1,frr
1515,0.6000000000000001,Aya 8B,open_to_experience,0,frr
1516,-0.8333333333333334,Aya 8B,open_to_experience,0,frr
1517,-0.41666666666666674,Aya 8B,open_to_experience,0,frr
1518,,Aya 8B,open_to_experience,1,frr
1519,,Aya 8B,open_to_experience,1,frr
1520,-1.0,Aya 8B,open_to_experience,0,frr
1521,,Aya 8B,open_to_experience,1,frr
1522,1.0,Aya 8B,open_to_experience,0,frr
1523,0.6000000000000001,Aya 8B,open_to_experience,0,frr
1524,0.8333333333333335,Aya 8B,open_to_experience,0,frr
1525,-0.625,Aya 8B,open_to_experience,0,frr
1526,0.0,Aya 8B,open_to_experience,0,frr
1527,-0.7142857142857143,Aya 8B,open_to_experience,0,frr
1528,1.0,Aya 8B,open_to_experience,0,frr
1529,0.6000000000000001,Aya 8B,open_to_experience,0,frr
1530,0.7142857142857144,Aya 8B,open_to_experience,0,frr
1531,0.8333333333333335,Aya 8B,open_to_experience,0,frr
1532,-1.0,Aya 8B,open_to_experience,0,frr
1533,,Aya 8B,open_to_experience,1,frr
1534,1.0,Aya 8B,open_to_experience,0,frr
1535,-0.7142857142857143,Aya 8B,open_to_experience,0,frr
1536,0.625,Aya 8B,open_to_experience,0,frr
1537,0.6000000000000001,Aya 8B,open_to_experience,0,frr
1538,0.19999999999999996,Aya 8B,open_to_experience,0,frr
1539,1.0,Aya 8B,open_to_experience,0,frr
1540,0.4166666666666665,Aya 8B,open_to_experience,0,frr
1541,0.8333333333333335,Aya 8B,open_to_experience,0,frr
1542,0.6000000000000001,Aya 8B,open_to_experience,0,frr
1543,,Aya 8B,open_to_experience,1,frr
1544,1.0,Aya 8B,open_to_experience,0,frr
1545,1.0,Aya 8B,open_to_experience,0,frr
1546,0.8333333333333335,Aya 8B,open_to_experience,0,frr
1547,0.19999999999999996,Aya 8B,open_to_experience,0,frr
1548,0.6000000000000001,Aya 8B,open_to_experience,0,frr
1549,0.4166666666666665,Aya 8B,open_to_experience,0,frr
1550,0.8333333333333335,Aya 8B,open_to_experience,0,ksh
1551,,Aya 8B,open_to_experience,1,ksh
1552,-0.8333333333333334,Aya 8B,open_to_experience,0,ksh
1553,1.0,Aya 8B,open_to_experience,0,ksh
1554,,Aya 8B,open_to_experience,1,ksh
1555,,Aya 8B,open_to_experience,1,ksh
1556,1.0,Aya 8B,open_to_experience,0,ksh
1557,-0.8333333333333334,Aya 8B,open_to_experience,0,ksh
1558,1.0,Aya 8B,open_to_experience,0,ksh
1559,-0.8333333333333334,Aya 8B,open_to_experience,0,ksh
1560,1.0,Aya 8B,open_to_experience,0,ksh
1561,0.8333333333333335,Aya 8B,open_to_experience,0,ksh
1562,0.8333333333333335,Aya 8B,open_to_experience,0,ksh
1563,0.19999999999999996,Aya 8B,open_to_experience,0,ksh
1564,-0.8333333333333334,Aya 8B,open_to_experience,0,ksh
1565,,Aya 8B,open_to_experience,1,ksh
1566,0.8333333333333335,Aya 8B,open_to_experience,0,ksh
1567,1.0,Aya 8B,open_to_experience,0,ksh
1568,,Aya 8B,open_to_experience,1,ksh
1569,-0.7142857142857143,Aya 8B,open_to_experience,0,ksh
1570,1.0,Aya 8B,open_to_experience,0,ksh
1571,,Aya 8B,open_to_experience,1,ksh
1572,,Aya 8B,open_to_experience,1,ksh
1573,-0.7142857142857143,Aya 8B,open_to_experience,0,ksh
1574,1.0,Aya 8B,open_to_experience,0,ksh
1575,0.8333333333333335,Aya 8B,open_to_experience,0,ksh
1576,-0.8333333333333334,Aya 8B,open_to_experience,0,ksh
1577,1.0,Aya 8B,open_to_experience,0,ksh
1578,,Aya 8B,open_to_experience,1,ksh
1579,1.0,Aya 8B,open_to_experience,0,ksh
1580,1.0,Aya 8B,open_to_experience,0,ksh
1581,1.0,Aya 8B,open_to_experience,0,ksh
1582,0.6000000000000001,Aya 8B,open_to_experience,0,ksh
1583,1.0,Aya 8B,open_to_experience,0,ksh
1584,0.8333333333333335,Aya 8B,open_to_experience,0,ksh
1585,0.19999999999999996,Aya 8B,open_to_experience,0,ksh
1586,0.8333333333333335,Aya 8B,open_to_experience,0,ksh
1587,0.4166666666666665,Aya 8B,open_to_experience,0,ksh
1588,0.8333333333333335,Aya 8B,open_to_experience,0,ksh
1589,-0.19999999999999996,Aya 8B,open_to_experience,0,ksh
1590,-0.6,Aya 8B,open_to_experience,0,ksh
1591,1.0,Aya 8B,open_to_experience,0,ksh
1592,0.8333333333333335,Aya 8B,open_to_experience,0,ksh
1593,1.0,Aya 8B,open_to_experience,0,ksh
1594,0.6000000000000001,Aya 8B,open_to_experience,0,ksh
1595,-1.0,Aya 8B,open_to_experience,0,ksh
1596,1.0,Aya 8B,open_to_experience,0,ksh
1597,1.0,Aya 8B,open_to_experience,0,ksh
1598,-0.8333333333333334,Aya 8B,open_to_experience,0,ksh
1599,,Aya 8B,open_to_experience,1,ksh
1600,1.0,Aya 8B,open_to_experience,0,nds
1601,-1.0,Aya 8B,open_to_experience,0,nds
1602,1.0,Aya 8B,open_to_experience,0,nds
1603,-0.7142857142857143,Aya 8B,open_to_experience,0,nds
1604,0.8333333333333335,Aya 8B,open_to_experience,0,nds
1605,0.8333333333333335,Aya 8B,open_to_experience,0,nds
1606,1.0,Aya 8B,open_to_experience,0,nds
1607,,Aya 8B,open_to_experience,1,nds
1608,-1.0,Aya 8B,open_to_experience,0,nds
1609,1.0,Aya 8B,open_to_experience,0,nds
1610,1.0,Aya 8B,open_to_experience,0,nds
1611,,Aya 8B,open_to_experience,1,nds
1612,1.0,Aya 8B,open_to_experience,0,nds
1613,-0.19999999999999996,Aya 8B,open_to_experience,0,nds
1614,,Aya 8B,open_to_experience,1,nds
1615,0.7142857142857144,Aya 8B,open_to_experience,0,nds
1616,-0.19999999999999996,Aya 8B,open_to_experience,0,nds
1617,1.0,Aya 8B,open_to_experience,0,nds
1618,0.0,Aya 8B,open_to_experience,0,nds
1619,1.0,Aya 8B,open_to_experience,0,nds
1620,-0.19999999999999996,Aya 8B,open_to_experience,0,nds
1621,-0.8333333333333334,Aya 8B,open_to_experience,0,nds
1622,0.19999999999999996,Aya 8B,open_to_experience,0,nds
1623,0.19999999999999996,Aya 8B,open_to_experience,0,nds
1624,-0.7142857142857143,Aya 8B,open_to_experience,0,nds
1625,-0.19999999999999996,Aya 8B,open_to_experience,0,nds
1626,0.19999999999999996,Aya 8B,open_to_experience,0,nds
1627,-0.41666666666666674,Aya 8B,open_to_experience,0,nds
1628,-0.8333333333333334,Aya 8B,open_to_experience,0,nds
1629,-0.23809523809523814,Aya 8B,open_to_experience,0,nds
1630,0.7142857142857144,Aya 8B,open_to_experience,0,nds
1631,0.6000000000000001,Aya 8B,open_to_experience,0,nds
1632,1.0,Aya 8B,open_to_experience,0,nds
1633,-0.41666666666666674,Aya 8B,open_to_experience,0,nds
1634,0.23809523809523814,Aya 8B,open_to_experience,0,nds
1635,-0.7142857142857143,Aya 8B,open_to_experience,0,nds
1636,-0.7142857142857143,Aya 8B,open_to_experience,0,nds
1637,0.8333333333333335,Aya 8B,open_to_experience,0,nds
1638,-1.0,Aya 8B,open_to_experience,0,nds
1639,0.8333333333333335,Aya 8B,open_to_experience,0,nds
1640,1.0,Aya 8B,open_to_experience,0,nds
1641,-0.8333333333333334,Aya 8B,open_to_experience,0,nds
1642,0.6000000000000001,Aya 8B,open_to_experience,0,nds
1643,,Aya 8B,open_to_experience,1,nds
1644,-0.41666666666666674,Aya 8B,open_to_experience,0,nds
1645,0.8333333333333335,Aya 8B,open_to_experience,0,nds
1646,1.0,Aya 8B,open_to_experience,0,nds
1647,0.19999999999999996,Aya 8B,open_to_experience,0,nds
1648,,Aya 8B,open_to_experience,1,nds
1649,-1.0,Aya 8B,open_to_experience,0,nds
1650,0.8333333333333335,Aya 8B,open_to_experience,0,pfl
1651,,Aya 8B,open_to_experience,1,pfl
1652,0.8333333333333335,Aya 8B,open_to_experience,0,pfl
1653,0.6000000000000001,Aya 8B,open_to_experience,0,pfl
1654,1.0,Aya 8B,open_to_experience,0,pfl
1655,0.19999999999999996,Aya 8B,open_to_experience,0,pfl
1656,,Aya 8B,open_to_experience,1,pfl
1657,-0.6,Aya 8B,open_to_experience,0,pfl
1658,,Aya 8B,open_to_experience,1,pfl
1659,1.0,Aya 8B,open_to_experience,0,pfl
1660,0.0,Aya 8B,open_to_experience,0,pfl
1661,0.8333333333333335,Aya 8B,open_to_experience,0,pfl
1662,0.19999999999999996,Aya 8B,open_to_experience,0,pfl
1663,0.6000000000000001,Aya 8B,open_to_experience,0,pfl
1664,-0.41666666666666674,Aya 8B,open_to_experience,0,pfl
1665,-0.41666666666666674,Aya 8B,open_to_experience,0,pfl
1666,1.0,Aya 8B,open_to_experience,0,pfl
1667,-0.8333333333333334,Aya 8B,open_to_experience,0,pfl
1668,0.0,Aya 8B,open_to_experience,0,pfl
1669,-0.19999999999999996,Aya 8B,open_to_experience,0,pfl
1670,0.0,Aya 8B,open_to_experience,0,pfl
1671,-0.19999999999999996,Aya 8B,open_to_experience,0,pfl
1672,,Aya 8B,open_to_experience,1,pfl
1673,-0.8333333333333334,Aya 8B,open_to_experience,0,pfl
1674,,Aya 8B,open_to_experience,1,pfl
1675,,Aya 8B,open_to_experience,1,pfl
1676,,Aya 8B,open_to_experience,1,pfl
1677,-0.6,Aya 8B,open_to_experience,0,pfl
1678,,Aya 8B,open_to_experience,1,pfl
1679,1.0,Aya 8B,open_to_experience,0,pfl
1680,-0.8333333333333334,Aya 8B,open_to_experience,0,pfl
1681,,Aya 8B,open_to_experience,1,pfl
1682,-0.6,Aya 8B,open_to_experience,0,pfl
1683,1.0,Aya 8B,open_to_experience,0,pfl
1684,0.19999999999999996,Aya 8B,open_to_experience,0,pfl
1685,0.6000000000000001,Aya 8B,open_to_experience,0,pfl
1686,0.8333333333333335,Aya 8B,open_to_experience,0,pfl
1687,0.6000000000000001,Aya 8B,open_to_experience,0,pfl
1688,1.0,Aya 8B,open_to_experience,0,pfl
1689,0.6000000000000001,Aya 8B,open_to_experience,0,pfl
1690,-1.0,Aya 8B,open_to_experience,0,pfl
1691,0.0,Aya 8B,open_to_experience,0,pfl
1692,0.8333333333333335,Aya 8B,open_to_experience,0,pfl
1693,1.0,Aya 8B,open_to_experience,0,pfl
1694,,Aya 8B,open_to_experience,1,pfl
1695,1.0,Aya 8B,open_to_experience,0,pfl
1696,,Aya 8B,open_to_experience,1,pfl
1697,,Aya 8B,open_to_experience,1,pfl
1698,0.4166666666666665,Aya 8B,open_to_experience,0,pfl
1699,-0.19999999999999996,Aya 8B,open_to_experience,0,pfl
1700,,Aya 8B,open_to_experience,1,stq
1701,-0.41666666666666674,Aya 8B,open_to_experience,0,stq
1702,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1703,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1704,0.0,Aya 8B,open_to_experience,0,stq
1705,1.0,Aya 8B,open_to_experience,0,stq
1706,,Aya 8B,open_to_experience,1,stq
1707,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1708,,Aya 8B,open_to_experience,1,stq
1709,-1.0,Aya 8B,open_to_experience,0,stq
1710,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1711,,Aya 8B,open_to_experience,1,stq
1712,,Aya 8B,open_to_experience,1,stq
1713,1.0,Aya 8B,open_to_experience,0,stq
1714,,Aya 8B,open_to_experience,1,stq
1715,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1716,,Aya 8B,open_to_experience,1,stq
1717,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1718,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1719,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1720,0.4166666666666665,Aya 8B,open_to_experience,0,stq
1721,0.6000000000000001,Aya 8B,open_to_experience,0,stq
1722,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1723,0.6000000000000001,Aya 8B,open_to_experience,0,stq
1724,1.0,Aya 8B,open_to_experience,0,stq
1725,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1726,-1.0,Aya 8B,open_to_experience,0,stq
