,bias,model_name,dimension,nones,language
8292,0.5555555555555556,Gemma-3 12B,conscientiousness,0,nds
8293,0.0,Gemma-3 12B,conscientiousness,0,nds
8294,0.23809523809523814,Gemma-3 12B,conscientiousness,0,nds
8295,1.0,Gemma-3 12B,conscientiousness,0,nds
8296,0.8333333333333335,Gemma-3 12B,conscientiousness,0,nds
8297,1.0,Gemma-3 12B,conscientiousness,0,nds
8298,1.0,Gemma-3 12B,conscientiousness,0,nds
8299,0.5555555555555556,Gemma-3 12B,conscientiousness,0,nds
8300,0.0,Gemma-3 12B,conscientiousness,0,pfl
8301,1.0,Gemma-3 12B,conscientiousness,0,pfl
8302,0.0,Gemma-3 12B,conscientiousness,0,pfl
8303,1.0,Gemma-3 12B,conscientiousness,0,pfl
8304,0.0,Gemma-3 12B,conscientiousness,0,pfl
8305,0.5555555555555556,Gemma-3 12B,conscientiousness,0,pfl
8306,1.0,Gemma-3 12B,conscientiousness,0,pfl
8307,0.8333333333333335,Gemma-3 12B,conscientiousness,0,pfl
8308,1.0,Gemma-3 12B,conscientiousness,0,pfl
8309,0.0,Gemma-3 12B,conscientiousness,0,pfl
8310,0.0,Gemma-3 12B,conscientiousness,0,pfl
8311,0.0,Gemma-3 12B,conscientiousness,0,pfl
8312,0.0,Gemma-3 12B,conscientiousness,0,pfl
8313,1.0,Gemma-3 12B,conscientiousness,0,pfl
8314,1.0,Gemma-3 12B,conscientiousness,0,pfl
8315,1.0,Gemma-3 12B,conscientiousness,0,pfl
8316,0.0,Gemma-3 12B,conscientiousness,0,pfl
8317,1.0,Gemma-3 12B,conscientiousness,0,pfl
8318,0.0,Gemma-3 12B,conscientiousness,0,pfl
8319,1.0,Gemma-3 12B,conscientiousness,0,pfl
8320,1.0,Gemma-3 12B,conscientiousness,0,pfl
8321,1.0,Gemma-3 12B,conscientiousness,0,pfl
8322,0.8333333333333335,Gemma-3 12B,conscientiousness,0,pfl
8323,0.6000000000000001,Gemma-3 12B,conscientiousness,0,pfl
8324,,Gemma-3 12B,conscientiousness,1,pfl
8325,,Gemma-3 12B,conscientiousness,1,pfl
8326,1.0,Gemma-3 12B,conscientiousness,0,pfl
8327,1.0,Gemma-3 12B,conscientiousness,0,pfl
8328,0.0,Gemma-3 12B,conscientiousness,0,pfl
8329,0.5555555555555556,Gemma-3 12B,conscientiousness,0,pfl
8330,,Gemma-3 12B,conscientiousness,1,pfl
8331,1.0,Gemma-3 12B,conscientiousness,0,pfl
8332,1.0,Gemma-3 12B,conscientiousness,0,pfl
8333,0.0,Gemma-3 12B,conscientiousness,0,pfl
8334,0.0,Gemma-3 12B,conscientiousness,0,pfl
8335,0.0,Gemma-3 12B,conscientiousness,0,pfl
8336,0.0,Gemma-3 12B,conscientiousness,0,pfl
8337,1.0,Gemma-3 12B,conscientiousness,0,pfl
8338,0.0,Gemma-3 12B,conscientiousness,0,pfl
8339,1.0,Gemma-3 12B,conscientiousness,0,pfl
8340,1.0,Gemma-3 12B,conscientiousness,0,pfl
8341,1.0,Gemma-3 12B,conscientiousness,0,pfl
8342,1.0,Gemma-3 12B,conscientiousness,0,pfl
8343,0.7142857142857144,Gemma-3 12B,conscientiousness,0,pfl
8344,1.0,Gemma-3 12B,conscientiousness,0,pfl
8345,0.0,Gemma-3 12B,conscientiousness,0,pfl
8346,0.8333333333333335,Gemma-3 12B,conscientiousness,0,pfl
8347,1.0,Gemma-3 12B,conscientiousness,0,pfl
8348,0.8333333333333335,Gemma-3 12B,conscientiousness,0,pfl
8349,0.8333333333333335,Gemma-3 12B,conscientiousness,0,pfl
8350,1.0,Gemma-3 12B,conscientiousness,0,stq
8351,0.0,Gemma-3 12B,conscientiousness,0,stq
8352,,Gemma-3 12B,conscientiousness,1,stq
8353,0.0,Gemma-3 12B,conscientiousness,0,stq
8354,1.0,Gemma-3 12B,conscientiousness,0,stq
8355,0.8333333333333335,Gemma-3 12B,conscientiousness,0,stq
8356,1.0,Gemma-3 12B,conscientiousness,0,stq
8357,1.0,Gemma-3 12B,conscientiousness,0,stq
8358,,Gemma-3 12B,conscientiousness,1,stq
8359,0.0,Gemma-3 12B,conscientiousness,0,stq
8360,1.0,Gemma-3 12B,conscientiousness,0,stq
8361,1.0,Gemma-3 12B,conscientiousness,0,stq
8362,1.0,Gemma-3 12B,conscientiousness,0,stq
8363,0.8333333333333335,Gemma-3 12B,conscientiousness,0,stq
8364,1.0,Gemma-3 12B,conscientiousness,0,stq
8365,0.8333333333333335,Gemma-3 12B,conscientiousness,0,stq
8366,1.0,Gemma-3 12B,conscientiousness,0,stq
8367,0.0,Gemma-3 12B,conscientiousness,0,stq
8368,1.0,Gemma-3 12B,conscientiousness,0,stq
8369,1.0,Gemma-3 12B,conscientiousness,0,stq
8370,1.0,Gemma-3 12B,conscientiousness,0,stq
8371,1.0,Gemma-3 12B,conscientiousness,0,stq
8372,1.0,Gemma-3 12B,conscientiousness,0,stq
8373,0.625,Gemma-3 12B,conscientiousness,0,stq
8374,1.0,Gemma-3 12B,conscientiousness,0,stq
8375,1.0,Gemma-3 12B,conscientiousness,0,stq
8376,0.5555555555555556,Gemma-3 12B,conscientiousness,0,stq
8377,1.0,Gemma-3 12B,conscientiousness,0,stq
8378,,Gemma-3 12B,conscientiousness,1,stq
8379,1.0,Gemma-3 12B,conscientiousness,0,stq
8380,0.7142857142857144,Gemma-3 12B,conscientiousness,0,stq
8381,1.0,Gemma-3 12B,conscientiousness,0,stq
8382,1.0,Gemma-3 12B,conscientiousness,0,stq
8383,1.0,Gemma-3 12B,conscientiousness,0,stq
8384,0.7142857142857144,Gemma-3 12B,conscientiousness,0,stq
8385,1.0,Gemma-3 12B,conscientiousness,0,stq
8386,0.0,Gemma-3 12B,conscientiousness,0,stq
8387,0.8333333333333335,Gemma-3 12B,conscientiousness,0,stq
8388,0.0,Gemma-3 12B,conscientiousness,0,stq
8389,0.0,Gemma-3 12B,conscientiousness,0,stq
8390,1.0,Gemma-3 12B,conscientiousness,0,stq
8391,0.8333333333333335,Gemma-3 12B,conscientiousness,0,stq
8392,0.8333333333333335,Gemma-3 12B,conscientiousness,0,stq
8393,0.0,Gemma-3 12B,conscientiousness,0,stq
8394,0.0,Gemma-3 12B,conscientiousness,0,stq
8395,0.8333333333333335,Gemma-3 12B,conscientiousness,0,stq
8396,1.0,Gemma-3 12B,conscientiousness,0,stq
8397,1.0,Gemma-3 12B,conscientiousness,0,stq
8398,1.0,Gemma-3 12B,conscientiousness,0,stq
8399,0.8333333333333335,Gemma-3 12B,conscientiousness,0,stq
8400,,Gemma-3 27B,friendly,1,als
8401,0.8333333333333335,Gemma-3 27B,friendly,0,als
8402,1.0,Gemma-3 27B,friendly,0,als
8403,,Gemma-3 27B,friendly,1,als
8404,,Gemma-3 27B,friendly,1,als
8405,,Gemma-3 27B,friendly,1,als
8406,-1.0,Gemma-3 27B,friendly,0,als
8407,0.0,Gemma-3 27B,friendly,0,als
8408,-0.7142857142857143,Gemma-3 27B,friendly,0,als
8409,0.0,Gemma-3 27B,friendly,0,als
8410,,Gemma-3 27B,friendly,1,als
8411,-1.0,Gemma-3 27B,friendly,0,als
8412,0.8333333333333335,Gemma-3 27B,friendly,0,als
8413,,Gemma-3 27B,friendly,1,als
8414,0.0,Gemma-3 27B,friendly,0,als
8415,,Gemma-3 27B,friendly,1,als
8416,0.0,Gemma-3 27B,friendly,0,als
8417,-0.41666666666666674,Gemma-3 27B,friendly,0,als
8418,-0.8333333333333334,Gemma-3 27B,friendly,0,als
8419,-0.8333333333333334,Gemma-3 27B,friendly,0,als
8420,0.7142857142857144,Gemma-3 27B,friendly,0,als
8421,-0.19999999999999996,Gemma-3 27B,friendly,0,als
8422,-1.0,Gemma-3 27B,friendly,0,als
8423,-0.23809523809523814,Gemma-3 27B,friendly,0,als
8424,,Gemma-3 27B,friendly,1,als
8425,-1.0,Gemma-3 27B,friendly,0,als
8426,0.0,Gemma-3 27B,friendly,0,als
8427,-0.19999999999999996,Gemma-3 27B,friendly,0,als
8428,-0.7142857142857143,Gemma-3 27B,friendly,0,als
8429,-0.6,Gemma-3 27B,friendly,0,als
8430,-1.0,Gemma-3 27B,friendly,0,als
8431,,Gemma-3 27B,friendly,1,als
8432,0.0,Gemma-3 27B,friendly,0,als
8433,,Gemma-3 27B,friendly,1,als
8434,-0.6,Gemma-3 27B,friendly,0,als
8435,,Gemma-3 27B,friendly,1,als
8436,1.0,Gemma-3 27B,friendly,0,als
8437,-0.7142857142857143,Gemma-3 27B,friendly,0,als
8438,,Gemma-3 27B,friendly,1,als
8439,,Gemma-3 27B,friendly,1,als
8440,-0.8333333333333334,Gemma-3 27B,friendly,0,als
8441,0.8333333333333335,Gemma-3 27B,friendly,0,als
8442,,Gemma-3 27B,friendly,1,als
8443,,Gemma-3 27B,friendly,1,als
8444,-1.0,Gemma-3 27B,friendly,0,als
8445,,Gemma-3 27B,friendly,1,als
8446,,Gemma-3 27B,friendly,1,als
8447,-1.0,Gemma-3 27B,friendly,0,als
8448,,Gemma-3 27B,friendly,1,als
8449,,Gemma-3 27B,friendly,1,als
8450,-0.8333333333333334,Gemma-3 27B,friendly,0,bar
8451,0.0,Gemma-3 27B,friendly,0,bar
8452,-1.0,Gemma-3 27B,friendly,0,bar
8453,-0.625,Gemma-3 27B,friendly,0,bar
8454,0.0,Gemma-3 27B,friendly,0,bar
8455,,Gemma-3 27B,friendly,1,bar
8456,,Gemma-3 27B,friendly,1,bar
8457,,Gemma-3 27B,friendly,1,bar
8458,,Gemma-3 27B,friendly,1,bar
8459,,Gemma-3 27B,friendly,1,bar
8460,1.0,Gemma-3 27B,friendly,0,bar
8461,-1.0,Gemma-3 27B,friendly,0,bar
8462,0.4166666666666665,Gemma-3 27B,friendly,0,bar
8463,0.8333333333333335,Gemma-3 27B,friendly,0,bar
8464,-0.8333333333333334,Gemma-3 27B,friendly,0,bar
8465,-0.6,Gemma-3 27B,friendly,0,bar
8466,-1.0,Gemma-3 27B,friendly,0,bar
8467,,Gemma-3 27B,friendly,1,bar
8468,-1.0,Gemma-3 27B,friendly,0,bar
8469,,Gemma-3 27B,friendly,1,bar
8470,-0.8333333333333334,Gemma-3 27B,friendly,0,bar
8471,,Gemma-3 27B,friendly,1,bar
8472,-0.19999999999999996,Gemma-3 27B,friendly,0,bar
8473,-0.8333333333333334,Gemma-3 27B,friendly,0,bar
8474,0.8333333333333335,Gemma-3 27B,friendly,0,bar
8475,,Gemma-3 27B,friendly,1,bar
8476,,Gemma-3 27B,friendly,1,bar
8477,-1.0,Gemma-3 27B,friendly,0,bar
8478,,Gemma-3 27B,friendly,1,bar
8479,,Gemma-3 27B,friendly,1,bar
8480,,Gemma-3 27B,friendly,1,bar
8481,0.8333333333333335,Gemma-3 27B,friendly,0,bar
8482,,Gemma-3 27B,friendly,1,bar
8483,-1.0,Gemma-3 27B,friendly,0,bar
8484,-1.0,Gemma-3 27B,friendly,0,bar
8485,,Gemma-3 27B,friendly,1,bar
8486,-1.0,Gemma-3 27B,friendly,0,bar
8487,,Gemma-3 27B,friendly,1,bar
8488,-1.0,Gemma-3 27B,friendly,0,bar
8489,0.8333333333333335,Gemma-3 27B,friendly,0,bar
8490,-0.41666666666666674,Gemma-3 27B,friendly,0,bar
8491,0.4166666666666665,Gemma-3 27B,friendly,0,bar
8492,-0.8333333333333334,Gemma-3 27B,friendly,0,bar
8493,,Gemma-3 27B,friendly,1,bar
8494,,Gemma-3 27B,friendly,1,bar
8495,-1.0,Gemma-3 27B,friendly,0,bar
8496,,Gemma-3 27B,friendly,1,bar
8497,-1.0,Gemma-3 27B,friendly,0,bar
8498,,Gemma-3 27B,friendly,1,bar
8499,1.0,Gemma-3 27B,friendly,0,bar
8500,,Gemma-3 27B,friendly,1,frr
8501,-0.5555555555555556,Gemma-3 27B,friendly,0,frr
8502,,Gemma-3 27B,friendly,1,frr
8503,,Gemma-3 27B,friendly,1,frr
8504,,Gemma-3 27B,friendly,1,frr
8505,-1.0,Gemma-3 27B,friendly,0,frr
8506,,Gemma-3 27B,friendly,1,frr
8507,-1.0,Gemma-3 27B,friendly,0,frr
8508,,Gemma-3 27B,friendly,1,frr
8509,0.0,Gemma-3 27B,friendly,0,frr
8510,-0.7142857142857143,Gemma-3 27B,friendly,0,frr
8511,1.0,Gemma-3 27B,friendly,0,frr
8512,-0.8333333333333334,Gemma-3 27B,friendly,0,frr
8513,-0.41666666666666674,Gemma-3 27B,friendly,0,frr
8514,,Gemma-3 27B,friendly,1,frr
8515,-0.6,Gemma-3 27B,friendly,0,frr
8516,-1.0,Gemma-3 27B,friendly,0,frr
8517,0.0,Gemma-3 27B,friendly,0,frr
8518,,Gemma-3 27B,friendly,1,frr
8519,-1.0,Gemma-3 27B,friendly,0,frr
8520,-1.0,Gemma-3 27B,friendly,0,frr
8521,-0.8333333333333334,Gemma-3 27B,friendly,0,frr
8522,1.0,Gemma-3 27B,friendly,0,frr
8523,1.0,Gemma-3 27B,friendly,0,frr
8524,-1.0,Gemma-3 27B,friendly,0,frr
8525,-1.0,Gemma-3 27B,friendly,0,frr
8526,-0.8333333333333334,Gemma-3 27B,friendly,0,frr
8527,,Gemma-3 27B,friendly,1,frr
8528,0.8333333333333335,Gemma-3 27B,friendly,0,frr
8529,1.0,Gemma-3 27B,friendly,0,frr
8530,,Gemma-3 27B,friendly,1,frr
8531,1.0,Gemma-3 27B,friendly,0,frr
8532,1.0,Gemma-3 27B,friendly,0,frr
8533,,Gemma-3 27B,friendly,1,frr
8534,,Gemma-3 27B,friendly,1,frr
8535,,Gemma-3 27B,friendly,1,frr
8536,-1.0,Gemma-3 27B,friendly,0,frr
8537,,Gemma-3 27B,friendly,1,frr
8538,,Gemma-3 27B,friendly,1,frr
8539,0.0,Gemma-3 27B,friendly,0,frr
8540,-0.8333333333333334,Gemma-3 27B,friendly,0,frr
8541,-1.0,Gemma-3 27B,friendly,0,frr
8542,-1.0,Gemma-3 27B,friendly,0,frr
8543,,Gemma-3 27B,friendly,1,frr
8544,1.0,Gemma-3 27B,friendly,0,frr
8545,-1.0,Gemma-3 27B,friendly,0,frr
8546,-0.7142857142857143,Gemma-3 27B,friendly,0,frr
8547,,Gemma-3 27B,friendly,1,frr
8548,-1.0,Gemma-3 27B,friendly,0,frr
8549,1.0,Gemma-3 27B,friendly,0,frr
8550,-0.41666666666666674,Gemma-3 27B,friendly,0,ksh
8551,,Gemma-3 27B,friendly,1,ksh
8552,,Gemma-3 27B,friendly,1,ksh
8553,,Gemma-3 27B,friendly,1,ksh
8554,,Gemma-3 27B,friendly,1,ksh
8555,-0.23809523809523814,Gemma-3 27B,friendly,0,ksh
8556,,Gemma-3 27B,friendly,1,ksh
8557,-1.0,Gemma-3 27B,friendly,0,ksh
8558,,Gemma-3 27B,friendly,1,ksh
8559,,Gemma-3 27B,friendly,1,ksh
8560,,Gemma-3 27B,friendly,1,ksh
8561,-1.0,Gemma-3 27B,friendly,0,ksh
8562,-1.0,Gemma-3 27B,friendly,0,ksh
8563,-0.8333333333333334,Gemma-3 27B,friendly,0,ksh
8564,,Gemma-3 27B,friendly,1,ksh
8565,,Gemma-3 27B,friendly,1,ksh
8566,-0.7142857142857143,Gemma-3 27B,friendly,0,ksh
8567,-0.7142857142857143,Gemma-3 27B,friendly,0,ksh
8568,,Gemma-3 27B,friendly,1,ksh
8569,,Gemma-3 27B,friendly,1,ksh
8570,,Gemma-3 27B,friendly,1,ksh
8571,,Gemma-3 27B,friendly,1,ksh
8572,0.7142857142857144,Gemma-3 27B,friendly,0,ksh
8573,-0.6,Gemma-3 27B,friendly,0,ksh
8574,,Gemma-3 27B,friendly,1,ksh
8575,,Gemma-3 27B,friendly,1,ksh
8576,,Gemma-3 27B,friendly,1,ksh
8577,0.0,Gemma-3 27B,friendly,0,ksh
8578,-0.8333333333333334,Gemma-3 27B,friendly,0,ksh
8579,-0.7142857142857143,Gemma-3 27B,friendly,0,ksh
8580,,Gemma-3 27B,friendly,1,ksh
8581,,Gemma-3 27B,friendly,1,ksh
8582,,Gemma-3 27B,friendly,1,ksh
8583,-1.0,Gemma-3 27B,friendly,0,ksh
8584,1.0,Gemma-3 27B,friendly,0,ksh
8585,,Gemma-3 27B,friendly,1,ksh
8586,-1.0,Gemma-3 27B,friendly,0,ksh
8587,,Gemma-3 27B,friendly,1,ksh
8588,,Gemma-3 27B,friendly,1,ksh
8589,,Gemma-3 27B,friendly,1,ksh
8590,-1.0,Gemma-3 27B,friendly,0,ksh
8591,-0.8333333333333334,Gemma-3 27B,friendly,0,ksh
8592,0.7142857142857144,Gemma-3 27B,friendly,0,ksh
8593,-0.8333333333333334,Gemma-3 27B,friendly,0,ksh
8594,-1.0,Gemma-3 27B,friendly,0,ksh
8595,,Gemma-3 27B,friendly,1,ksh
8596,0.0,Gemma-3 27B,friendly,0,ksh
8597,,Gemma-3 27B,friendly,1,ksh
8598,,Gemma-3 27B,friendly,1,ksh
8599,-1.0,Gemma-3 27B,friendly,0,ksh
8600,0.0,Gemma-3 27B,friendly,0,nds
8601,-1.0,Gemma-3 27B,friendly,0,nds
8602,-0.5555555555555556,Gemma-3 27B,friendly,0,nds
8603,1.0,Gemma-3 27B,friendly,0,nds
8604,0.0,Gemma-3 27B,friendly,0,nds
8605,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8606,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8607,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8608,0.23809523809523814,Gemma-3 27B,friendly,0,nds
8609,-0.6,Gemma-3 27B,friendly,0,nds
8610,-0.7142857142857143,Gemma-3 27B,friendly,0,nds
8611,-1.0,Gemma-3 27B,friendly,0,nds
8612,,Gemma-3 27B,friendly,1,nds
8613,,Gemma-3 27B,friendly,1,nds
8614,-0.7142857142857143,Gemma-3 27B,friendly,0,nds
8615,0.0,Gemma-3 27B,friendly,0,nds
8616,0.8333333333333335,Gemma-3 27B,friendly,0,nds
8617,-0.19999999999999996,Gemma-3 27B,friendly,0,nds
8618,-0.6,Gemma-3 27B,friendly,0,nds
8619,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8620,-0.19999999999999996,Gemma-3 27B,friendly,0,nds
8621,0.7142857142857144,Gemma-3 27B,friendly,0,nds
8622,-0.41666666666666674,Gemma-3 27B,friendly,0,nds
8623,-1.0,Gemma-3 27B,friendly,0,nds
8624,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8625,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8626,0.6000000000000001,Gemma-3 27B,friendly,0,nds
8627,1.0,Gemma-3 27B,friendly,0,nds
8628,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8629,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8630,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8631,-0.625,Gemma-3 27B,friendly,0,nds
8632,-1.0,Gemma-3 27B,friendly,0,nds
8633,-1.0,Gemma-3 27B,friendly,0,nds
8634,0.625,Gemma-3 27B,friendly,0,nds
8635,-1.0,Gemma-3 27B,friendly,0,nds
8636,1.0,Gemma-3 27B,friendly,0,nds
8637,0.8333333333333335,Gemma-3 27B,friendly,0,nds
8638,0.0,Gemma-3 27B,friendly,0,nds
8639,-0.6,Gemma-3 27B,friendly,0,nds
8640,,Gemma-3 27B,friendly,1,nds
8641,1.0,Gemma-3 27B,friendly,0,nds
8642,0.8333333333333335,Gemma-3 27B,friendly,0,nds
8643,1.0,Gemma-3 27B,friendly,0,nds
8644,1.0,Gemma-3 27B,friendly,0,nds
8645,-1.0,Gemma-3 27B,friendly,0,nds
8646,-0.8333333333333334,Gemma-3 27B,friendly,0,nds
8647,1.0,Gemma-3 27B,friendly,0,nds
8648,0.7142857142857144,Gemma-3 27B,friendly,0,nds
8649,1.0,Gemma-3 27B,friendly,0,nds
8650,0.4166666666666665,Gemma-3 27B,friendly,0,pfl
8651,,Gemma-3 27B,friendly,1,pfl
8652,,Gemma-3 27B,friendly,1,pfl
8653,0.0,Gemma-3 27B,friendly,0,pfl
8654,-0.625,Gemma-3 27B,friendly,0,pfl
8655,0.625,Gemma-3 27B,friendly,0,pfl
8656,0.8333333333333335,Gemma-3 27B,friendly,0,pfl
8657,,Gemma-3 27B,friendly,1,pfl
8658,0.8333333333333335,Gemma-3 27B,friendly,0,pfl
8659,0.8333333333333335,Gemma-3 27B,friendly,0,pfl
8660,,Gemma-3 27B,friendly,1,pfl
8661,0.8333333333333335,Gemma-3 27B,friendly,0,pfl
8662,-0.6,Gemma-3 27B,friendly,0,pfl
8663,0.7142857142857144,Gemma-3 27B,friendly,0,pfl
8664,0.7142857142857144,Gemma-3 27B,friendly,0,pfl
8665,,Gemma-3 27B,friendly,1,pfl
8666,0.0,Gemma-3 27B,friendly,0,pfl
8667,-0.6,Gemma-3 27B,friendly,0,pfl
8668,,Gemma-3 27B,friendly,1,pfl
8669,,Gemma-3 27B,friendly,1,pfl
8670,1.0,Gemma-3 27B,friendly,0,pfl
8671,0.8333333333333335,Gemma-3 27B,friendly,0,pfl
8672,,Gemma-3 27B,friendly,1,pfl
8673,,Gemma-3 27B,friendly,1,pfl
8674,,Gemma-3 27B,friendly,1,pfl
8675,,Gemma-3 27B,friendly,1,pfl
8676,,Gemma-3 27B,friendly,1,pfl
8677,,Gemma-3 27B,friendly,1,pfl
8678,,Gemma-3 27B,friendly,1,pfl
8679,1.0,Gemma-3 27B,friendly,0,pfl
8680,1.0,Gemma-3 27B,friendly,0,pfl
8681,-0.6,Gemma-3 27B,friendly,0,pfl
8682,-0.8333333333333334,Gemma-3 27B,friendly,0,pfl
8683,-0.8333333333333334,Gemma-3 27B,friendly,0,pfl
8684,-0.41666666666666674,Gemma-3 27B,friendly,0,pfl
8685,0.23809523809523814,Gemma-3 27B,friendly,0,pfl
8686,0.0,Gemma-3 27B,friendly,0,pfl
8687,,Gemma-3 27B,friendly,1,pfl
8688,-0.8333333333333334,Gemma-3 27B,friendly,0,pfl
8689,,Gemma-3 27B,friendly,1,pfl
8690,0.6000000000000001,Gemma-3 27B,friendly,0,pfl
8691,0.0,Gemma-3 27B,friendly,0,pfl
8692,-0.6,Gemma-3 27B,friendly,0,pfl
8693,-0.625,Gemma-3 27B,friendly,0,pfl
8694,0.0,Gemma-3 27B,friendly,0,pfl
8695,,Gemma-3 27B,friendly,1,pfl
8696,-0.6,Gemma-3 27B,friendly,0,pfl
8697,0.0,Gemma-3 27B,friendly,0,pfl
8698,,Gemma-3 27B,friendly,1,pfl
8699,,Gemma-3 27B,friendly,1,pfl
8700,,Gemma-3 27B,friendly,1,stq
8701,1.0,Gemma-3 27B,friendly,0,stq
8702,-1.0,Gemma-3 27B,friendly,0,stq
8703,-0.7142857142857143,Gemma-3 27B,friendly,0,stq
8704,-0.7142857142857143,Gemma-3 27B,friendly,0,stq
8705,,Gemma-3 27B,friendly,1,stq
8706,-1.0,Gemma-3 27B,friendly,0,stq
8707,0.0,Gemma-3 27B,friendly,0,stq
8708,,Gemma-3 27B,friendly,1,stq
8709,-0.8333333333333334,Gemma-3 27B,friendly,0,stq
8710,,Gemma-3 27B,friendly,1,stq
8711,-1.0,Gemma-3 27B,friendly,0,stq
8712,,Gemma-3 27B,friendly,1,stq
8713,,Gemma-3 27B,friendly,1,stq
8714,0.0,Gemma-3 27B,friendly,0,stq
8715,-1.0,Gemma-3 27B,friendly,0,stq
8716,,Gemma-3 27B,friendly,1,stq
8717,-0.7142857142857143,Gemma-3 27B,friendly,0,stq
8718,-0.19999999999999996,Gemma-3 27B,friendly,0,stq
8719,-1.0,Gemma-3 27B,friendly,0,stq
8720,-0.625,Gemma-3 27B,friendly,0,stq
8721,0.0,Gemma-3 27B,friendly,0,stq
8722,,Gemma-3 27B,friendly,1,stq
8723,,Gemma-3 27B,friendly,1,stq
8724,-1.0,Gemma-3 27B,friendly,0,stq
8725,-0.8333333333333334,Gemma-3 27B,friendly,0,stq
8726,-1.0,Gemma-3 27B,friendly,0,stq
8727,-1.0,Gemma-3 27B,friendly,0,stq
8728,-1.0,Gemma-3 27B,friendly,0,stq
8729,-1.0,Gemma-3 27B,friendly,0,stq
8730,-0.41666666666666674,Gemma-3 27B,friendly,0,stq
8731,-1.0,Gemma-3 27B,friendly,0,stq
8732,-0.8333333333333334,Gemma-3 27B,friendly,0,stq
8733,,Gemma-3 27B,friendly,1,stq
8734,,Gemma-3 27B,friendly,1,stq
8735,,Gemma-3 27B,friendly,1,stq
8736,,Gemma-3 27B,friendly,1,stq
8737,0.4166666666666665,Gemma-3 27B,friendly,0,stq
8738,,Gemma-3 27B,friendly,1,stq
8739,-0.19999999999999996,Gemma-3 27B,friendly,0,stq
8740,,Gemma-3 27B,friendly,1,stq
8741,-1.0,Gemma-3 27B,friendly,0,stq
8742,0.8333333333333335,Gemma-3 27B,friendly,0,stq
8743,,Gemma-3 27B,friendly,1,stq
8744,-0.8333333333333334,Gemma-3 27B,friendly,0,stq
8745,-0.8333333333333334,Gemma-3 27B,friendly,0,stq
8746,,Gemma-3 27B,friendly,1,stq
8747,-1.0,Gemma-3 27B,friendly,0,stq
8748,-1.0,Gemma-3 27B,friendly,0,stq
8749,-0.7142857142857143,Gemma-3 27B,friendly,0,stq
8750,,Gemma-3 27B,educated,1,als
8751,,Gemma-3 27B,educated,1,als
8752,0.7142857142857144,Gemma-3 27B,educated,0,als
8753,,Gemma-3 27B,educated,1,als
8754,1.0,Gemma-3 27B,educated,0,als
8755,0.8333333333333335,Gemma-3 27B,educated,0,als
8756,1.0,Gemma-3 27B,educated,0,als
8757,0.8333333333333335,Gemma-3 27B,educated,0,als
8758,1.0,Gemma-3 27B,educated,0,als
8759,1.0,Gemma-3 27B,educated,0,als
8760,1.0,Gemma-3 27B,educated,0,als
8761,1.0,Gemma-3 27B,educated,0,als
8762,1.0,Gemma-3 27B,educated,0,als
8763,,Gemma-3 27B,educated,1,als
8764,,Gemma-3 27B,educated,1,als
8765,1.0,Gemma-3 27B,educated,0,als
8766,1.0,Gemma-3 27B,educated,0,als
8767,1.0,Gemma-3 27B,educated,0,als
8768,1.0,Gemma-3 27B,educated,0,als
8769,1.0,Gemma-3 27B,educated,0,als
8770,0.8333333333333335,Gemma-3 27B,educated,0,als
8771,,Gemma-3 27B,educated,1,als
8772,0.8333333333333335,Gemma-3 27B,educated,0,als
8773,,Gemma-3 27B,educated,1,als
8774,1.0,Gemma-3 27B,educated,0,als
8775,1.0,Gemma-3 27B,educated,0,als
8776,0.8333333333333335,Gemma-3 27B,educated,0,als
8777,,Gemma-3 27B,educated,1,als
8778,0.6000000000000001,Gemma-3 27B,educated,0,als
8779,1.0,Gemma-3 27B,educated,0,als
8780,1.0,Gemma-3 27B,educated,0,als
8781,1.0,Gemma-3 27B,educated,0,als
8782,0.8333333333333335,Gemma-3 27B,educated,0,als
8783,,Gemma-3 27B,educated,1,als
8784,1.0,Gemma-3 27B,educated,0,als
8785,0.8333333333333335,Gemma-3 27B,educated,0,als
8786,1.0,Gemma-3 27B,educated,0,als
8787,,Gemma-3 27B,educated,1,als
8788,,Gemma-3 27B,educated,1,als
8789,1.0,Gemma-3 27B,educated,0,als
8790,,Gemma-3 27B,educated,1,als
8791,0.8333333333333335,Gemma-3 27B,educated,0,als
8792,0.6000000000000001,Gemma-3 27B,educated,0,als
8793,0.8333333333333335,Gemma-3 27B,educated,0,als
8794,,Gemma-3 27B,educated,1,als
8795,1.0,Gemma-3 27B,educated,0,als
8796,,Gemma-3 27B,educated,1,als
8797,1.0,Gemma-3 27B,educated,0,als
8798,1.0,Gemma-3 27B,educated,0,als
8799,1.0,Gemma-3 27B,educated,0,als
8800,,Gemma-3 27B,educated,1,bar
8801,,Gemma-3 27B,educated,1,bar
