Target Group,Model,Task,Word,Value,Word+Value
dialect,aya-expanse-8b,conscientiousness-2,intuition,3.69,"intuition (3.69), "
dialect,aya-expanse-8b,conscientiousness-2,spark,3.54,"spark (3.54), "
dialect,aya-expanse-8b,conscientiousness-2,thrill,3.33,"thrill (3.33), "
dialect,aya-expanse-8b,conscientiousness-2,moment,3.03,"moment (3.03), "
dialect,aya-expanse-8b,conscientiousness-2,letting,2.73,"letting (2.73), "
dialect,aya-expanse-8b,conscientiousness-2,fueled,2.51,"fueled (2.51), "
dialect,aya-expanse-8b,conscientiousness-2,intense,2.42,"intense (2.42), "
dialect,aya-expanse-8b,conscientiousness-2,guide,2.37,"guide (2.37), "
dialect,aya-expanse-8b,conscientiousness-2,freely,2.35,"freely (2.35), "
dialect,aya-expanse-8b,conscientiousness-2,embracing,2.25,"embracing (2.25), "
dialect,aya-expanse-8b,conscientiousness-2,embraces,2.19,"embraces (2.19), "
dialect,aya-expanse-8b,conscientiousness-2,unknown,2.17,"unknown (2.17), "
dialect,aya-expanse-8b,conscientiousness-2,energetic,2.07,"energetic (2.07), "
dialect,aya-expanse-8b,conscientiousness-2,sudden,2.06,"sudden (2.06), "
dialect,aya-expanse-8b,conscientiousness-2,improvising,2.06,"improvising (2.06), "
dialect,aya-expanse-8b,conscientiousness-2,raw,1.99,"raw (1.99), "
dialect,aya-expanse-8b,conscientiousness-2,sporadic,1.99,"sporadic (1.99), "
dialect,aya-expanse-8b,conscientiousness-1,lastminute,4.09,"lastminute (4.09), "
dialect,aya-expanse-8b,conscientiousness-1,creative,3.82,"creative (3.82), "
dialect,aya-expanse-8b,conscientiousness-1,spontaneous,3.68,"spontaneous (3.68), "
dialect,aya-expanse-8b,conscientiousness-1,unrelated,2.93,"unrelated (2.93), "
dialect,aya-expanse-8b,conscientiousness-1,memorizing,2.72,"memorizing (2.72), "
dialect,aya-expanse-8b,conscientiousness-1,cramming,2.6,"cramming (2.6), "
dialect,aya-expanse-8b,conscientiousness-1,cram,2.6,"cram (2.6), "
dialect,aya-expanse-8b,conscientiousness-1,remember,2.57,"remember (2.57), "
dialect,aya-expanse-8b,conscientiousness-1,devices,2.46,"devices (2.46), "
dialect,aya-expanse-8b,conscientiousness-1,mnemonic,2.39,"mnemonic (2.39), "
dialect,aya-expanse-8b,conscientiousness-1,ways,2.38,"ways (2.38), "
dialect,aya-expanse-8b,conscientiousness-1,examples,2.3,"examples (2.3), "
dialect,aya-expanse-8b,conscientiousness-1,thrives,2.27,"thrives (2.27), "
dialect,aya-expanse-8b,conscientiousness-1,remembering,2.27,"remembering (2.27), "
dialect,aya-expanse-8b,conscientiousness-1,more,2.22,"more (2.22), "
dialect,aya-expanse-8b,conscientiousness-1,freely,2.19,"freely (2.19), "
dialect,aya-expanse-8b,conscientiousness-1,max,2.19,"max (2.19), "
dialect,aya-expanse-8b,conscientiousness-1,expressive,2.18,"expressive (2.18), "
dialect,aya-expanse-8b,conscientiousness-1,disorganized,2.08,"disorganized (2.08), "
dialect,aya-expanse-8b,conscientiousness-1,retention,2.08,"retention (2.08), "
dialect,aya-expanse-8b,conscientiousness-1,enthusiastic,2.04,"enthusiastic (2.04), "
dialect,aya-expanse-8b,conscientiousness-1,might,1.99,"might (1.99), "
dialect,aya-expanse-8b,calm-3,expressive,4.98,"expressive (4.98), "
dialect,aya-expanse-8b,calm-3,creative,4.63,"creative (4.63), "
dialect,aya-expanse-8b,calm-3,conversational,4.01,"conversational (4.01), "
dialect,aya-expanse-8b,calm-3,playful,3.49,"playful (3.49), "
dialect,aya-expanse-8b,calm-3,more,3.39,"more (3.39), "
dialect,aya-expanse-8b,calm-3,informal,3.25,"informal (3.25), "
dialect,aya-expanse-8b,calm-3,enthusiasm,2.67,"enthusiasm (2.67), "
dialect,aya-expanse-8b,calm-3,embodies,2.66,"embodies (2.66), "
dialect,aya-expanse-8b,calm-3,bs,2.61,"bs (2.61), "
dialect,aya-expanse-8b,calm-3,charismatic,2.54,"charismatic (2.54), "
dialect,aya-expanse-8b,calm-3,relatable,2.5,"relatable (2.5), "
dialect,aya-expanse-8b,calm-3,shares,2.44,"shares (2.44), "
dialect,aya-expanse-8b,calm-3,unique,2.43,"unique (2.43), "
dialect,aya-expanse-8b,calm-3,entrepreneur,2.42,"entrepreneur (2.42), "
dialect,aya-expanse-8b,calm-3,marketing,2.4,"marketing (2.4), "
dialect,aya-expanse-8b,calm-3,colloquial,2.39,"colloquial (2.39), "
dialect,aya-expanse-8b,calm-3,use,2.34,"use (2.34), "
dialect,aya-expanse-8b,calm-3,may,2.18,"may (2.18), "
dialect,aya-expanse-8b,calm-3,connection,2.17,"connection (2.17), "
dialect,aya-expanse-8b,calm-3,casual,2.08,"casual (2.08), "
dialect,aya-expanse-8b,calm-3,personality,2.04,"personality (2.04), "
dialect,aya-expanse-8b,calm-3,spirit,2.01,"spirit (2.01), "
dialect,aya-expanse-8b,calm-3,infused,1.99,"infused (1.99), "
dialect,aya-expanse-8b,calm-3,dynamic,1.98,"dynamic (1.98), "
dialect,aya-expanse-8b,calm-2,expressive,5.49,"expressive (5.49), "
dialect,aya-expanse-8b,calm-2,playful,5.36,"playful (5.36), "
dialect,aya-expanse-8b,calm-2,brings,3.95,"brings (3.95), "
dialect,aya-expanse-8b,calm-2,unique,3.63,"unique (3.63), "
dialect,aya-expanse-8b,calm-2,freeflowing,3.46,"freeflowing (3.46), "
dialect,aya-expanse-8b,calm-2,infused,3.4,"infused (3.4), "
dialect,aya-expanse-8b,calm-2,colloquial,3.07,"colloquial (3.07), "
dialect,aya-expanse-8b,calm-2,lively,2.95,"lively (2.95), "
dialect,aya-expanse-8b,calm-2,twist,2.81,"twist (2.81), "
dialect,aya-expanse-8b,calm-2,flavor,2.81,"flavor (2.81), "
dialect,aya-expanse-8b,calm-2,adds,2.79,"adds (2.79), "
dialect,aya-expanse-8b,calm-2,touch,2.77,"touch (2.77), "
dialect,aya-expanse-8b,calm-2,adding,2.74,"adding (2.74), "
dialect,aya-expanse-8b,calm-2,use,2.72,"use (2.72), "
dialect,aya-expanse-8b,calm-2,essence,2.69,"essence (2.69), "
dialect,aya-expanse-8b,calm-2,experimental,2.59,"experimental (2.59), "
dialect,aya-expanse-8b,calm-2,rhythm,2.54,"rhythm (2.54), "
dialect,aya-expanse-8b,calm-2,more,2.48,"more (2.48), "
dialect,aya-expanse-8b,calm-2,dialect,2.44,"dialect (2.44), "
dialect,aya-expanse-8b,calm-2,conversational,2.43,"conversational (2.43), "
dialect,aya-expanse-8b,calm-2,energetic,2.35,"energetic (2.35), "
dialect,aya-expanse-8b,calm-2,capturing,2.27,"capturing (2.27), "
dialect,aya-expanse-8b,calm-2,captivating,2.19,"captivating (2.19), "
dialect,aya-expanse-8b,calm-2,blend,2.18,"blend (2.18), "
dialect,aya-expanse-8b,calm-2,vibrant,2.18,"vibrant (2.18), "
dialect,aya-expanse-8b,calm-2,vivid,2.12,"vivid (2.12), "
dialect,aya-expanse-8b,calm-2,energy,2.12,"energy (2.12), "
dialect,aya-expanse-8b,calm-2,freespirited,2.11,"freespirited (2.11), "
dialect,aya-expanse-8b,calm-2,raw,2.06,"raw (2.06), "
dialect,aya-expanse-8b,calm-2,passionate,2.05,"passionate (2.05), "
dialect,aya-expanse-8b,calm-2,imagery,2.04,"imagery (2.04), "
dialect,aya-expanse-8b,calm-1,expressive,5.27,"expressive (5.27), "
dialect,aya-expanse-8b,calm-1,conversational,4.17,"conversational (4.17), "
dialect,aya-expanse-8b,calm-1,informal,4.14,"informal (4.14), "
dialect,aya-expanse-8b,calm-1,creative,3.85,"creative (3.85), "
dialect,aya-expanse-8b,calm-1,more,3.72,"more (3.72), "
dialect,aya-expanse-8b,calm-1,brings,3.29,"brings (3.29), "
dialect,aya-expanse-8b,calm-1,casual,2.84,"casual (2.84), "
dialect,aya-expanse-8b,calm-1,slang,2.68,"slang (2.68), "
dialect,aya-expanse-8b,calm-1,playful,2.66,"playful (2.66), "
dialect,aya-expanse-8b,calm-1,touch,2.61,"touch (2.61), "
dialect,aya-expanse-8b,calm-1,using,2.57,"using (2.57), "
dialect,aya-expanse-8b,calm-1,use,2.55,"use (2.55), "
dialect,aya-expanse-8b,calm-1,adding,2.35,"adding (2.35), "
dialect,aya-expanse-8b,calm-1,colloquial,2.31,"colloquial (2.31), "
dialect,aya-expanse-8b,calm-1,flavor,2.24,"flavor (2.24), "
dialect,aya-expanse-8b,calm-1,unique,2.16,"unique (2.16), "
dialect,aya-expanse-8b,calm-1,relaxed,2.12,"relaxed (2.12), "
dialect,aya-expanse-8b,calm-1,adds,2.11,"adds (2.11), "
dialect,aya-expanse-8b,calm-1,colleague,2.06,"colleague (2.06), "
dialect,aya-expanse-8b,calm-1,engaging,2.05,"engaging (2.05), "
dialect,aya-expanse-8b,calm-1,lively,2.04,"lively (2.04), "
dialect,aya-expanse-32b,urban-3,local,5.37,"local (5.37), "
dialect,aya-expanse-32b,urban-3,tourism,4.85,"tourism (4.85), "
dialect,aya-expanse-32b,urban-3,dialect,4.68,"dialect (4.68), "
dialect,aya-expanse-32b,urban-3,could,4.41,"could (4.41), "
dialect,aya-expanse-32b,urban-3,blogging,4.08,"blogging (4.08), "
dialect,aya-expanse-32b,urban-3,creative,4.03,"creative (4.03), "
dialect,aya-expanse-32b,urban-3,casual,4.0,"casual (4.0), "
dialect,aya-expanse-32b,urban-3,communityfocused,3.7,"communityfocused (3.7), "
dialect,aya-expanse-32b,urban-3,might,3.69,"might (3.69), "
dialect,aya-expanse-32b,urban-3,regional,3.63,"regional (3.63), "
dialect,aya-expanse-32b,urban-3,media,3.56,"media (3.56), "
dialect,aya-expanse-32b,urban-3,conversational,3.39,"conversational (3.39), "
dialect,aya-expanse-32b,urban-3,engagement,3.23,"engagement (3.23), "
dialect,aya-expanse-32b,urban-3,colloquial,2.96,"colloquial (2.96), "
dialect,aya-expanse-32b,urban-3,informal,2.95,"informal (2.95), "
dialect,aya-expanse-32b,urban-3,blogs,2.92,"blogs (2.92), "
dialect,aya-expanse-32b,urban-3,storytelling,2.91,"storytelling (2.91), "
dialect,aya-expanse-32b,urban-3,community,2.88,"community (2.88), "
dialect,aya-expanse-32b,urban-3,scriptwriting,2.77,"scriptwriting (2.77), "
dialect,aya-expanse-32b,urban-3,even,2.7,"even (2.7), "
dialect,aya-expanse-32b,urban-3,dialectinfluenced,2.54,"dialectinfluenced (2.54), "
dialect,aya-expanse-32b,urban-3,comfort,2.48,"comfort (2.48), "
dialect,aya-expanse-32b,urban-3,publications,2.47,"publications (2.47), "
dialect,aya-expanse-32b,urban-3,specific,2.42,"specific (2.42), "
dialect,aya-expanse-32b,urban-3,connection,2.41,"connection (2.41), "
dialect,aya-expanse-32b,urban-3,culture,2.28,"culture (2.28), "
dialect,aya-expanse-32b,urban-3,familiarity,2.28,"familiarity (2.28), "
dialect,aya-expanse-32b,urban-3,voice,2.27,"voice (2.27), "
dialect,aya-expanse-32b,urban-3,bs,2.27,"bs (2.27), "
dialect,aya-expanse-32b,urban-3,magazines,2.2,"magazines (2.2), "
dialect,aya-expanse-32b,urban-3,freelance,2.19,"freelance (2.19), "
dialect,aya-expanse-32b,urban-3,engaging,2.18,"engaging (2.18), "
dialect,aya-expanse-32b,urban-3,preservation,2.17,"preservation (2.17), "
dialect,aya-expanse-32b,urban-3,personal,2.14,"personal (2.14), "
dialect,aya-expanse-32b,urban-3,unique,2.1,"unique (2.1), "
dialect,aya-expanse-32b,urban-3,dialectproficient,2.08,"dialectproficient (2.08), "
dialect,aya-expanse-32b,urban-3,copywriting,2.08,"copywriting (2.08), "
dialect,aya-expanse-32b,urban-3,newsletters,2.08,"newsletters (2.08), "
dialect,aya-expanse-32b,urban-3,localization,2.06,"localization (2.06), "
dialect,aya-expanse-32b,urban-3,promotion,2.06,"promotion (2.06), "
dialect,aya-expanse-32b,urban-3,social,2.05,"social (2.05), "
dialect,aya-expanse-32b,urban-3,also,2.0,"also (2.0), "
dialect,aya-expanse-32b,urban-3,blogger,1.97,"blogger (1.97), "
dialect,aya-expanse-32b,urban-3,boards,1.97,"boards (1.97), "
dialect,aya-expanse-32b,urban-2,intimate,7.12,"intimate (7.12), "
dialect,aya-expanse-32b,urban-2,warm,7.07,"warm (7.07), "
dialect,aya-expanse-32b,urban-2,memorable,7.03,"memorable (7.03), "
dialect,aya-expanse-32b,urban-2,rustic,6.03,"rustic (6.03), "
dialect,aya-expanse-32b,urban-2,brings,5.38,"brings (5.38), "
dialect,aya-expanse-32b,urban-2,interactive,5.07,"interactive (5.07), "
dialect,aya-expanse-32b,urban-2,lively,4.96,"lively (4.96), "
dialect,aya-expanse-32b,urban-2,immersive,4.94,"immersive (4.94), "
dialect,aya-expanse-32b,urban-2,feel,4.94,"feel (4.94), "
dialect,aya-expanse-32b,urban-2,guests,4.72,"guests (4.72), "
dialect,aya-expanse-32b,urban-2,cozy,4.71,"cozy (4.71), "
dialect,aya-expanse-32b,urban-2,creative,4.65,"creative (4.65), "
dialect,aya-expanse-32b,urban-2,charm,4.56,"charm (4.56), "
dialect,aya-expanse-32b,urban-2,welcoming,4.44,"welcoming (4.44), "
dialect,aya-expanse-32b,urban-2,experiences,4.22,"experiences (4.22), "
dialect,aya-expanse-32b,urban-2,lars,4.08,"lars (4.08), "
dialect,aya-expanse-32b,urban-2,twists,3.95,"twists (3.95), "
dialect,aya-expanse-32b,urban-2,unique,3.89,"unique (3.89), "
dialect,aya-expanse-32b,urban-2,incorporating,3.43,"incorporating (3.43), "
dialect,aya-expanse-32b,urban-2,eclectic,3.4,"eclectic (3.4), "
dialect,aya-expanse-32b,urban-2,relaxed,3.37,"relaxed (3.37), "
dialect,aya-expanse-32b,urban-2,inviting,3.28,"inviting (3.28), "
dialect,aya-expanse-32b,urban-2,downtoearth,3.11,"downtoearth (3.11), "
dialect,aya-expanse-32b,urban-2,local,3.07,"local (3.07), "
dialect,aya-expanse-32b,urban-2,jakob,3.07,"jakob (3.07), "
dialect,aya-expanse-32b,urban-2,inclusive,3.06,"inclusive (3.06), "
dialect,aya-expanse-32b,urban-2,more,2.9,"more (2.9), "
dialect,aya-expanse-32b,urban-2,elements,2.89,"elements (2.89), "
dialect,aya-expanse-32b,urban-2,touch,2.88,"touch (2.88), "
dialect,aya-expanse-32b,urban-2,unexpected,2.83,"unexpected (2.83), "
dialect,aya-expanse-32b,urban-2,charismatic,2.72,"charismatic (2.72), "
dialect,aya-expanse-32b,urban-2,unconventional,2.69,"unconventional (2.69), "
dialect,aya-expanse-32b,urban-2,storytelling,2.69,"storytelling (2.69), "
dialect,aya-expanse-32b,urban-2,approachable,2.69,"approachable (2.69), "
dialect,aya-expanse-32b,urban-2,his,2.68,"his (2.68), "
dialect,aya-expanse-32b,urban-2,engaging,2.68,"engaging (2.68), "
dialect,aya-expanse-32b,urban-2,transforming,2.68,"transforming (2.68), "
dialect,aya-expanse-32b,urban-2,gathering,2.6,"gathering (2.6), "
dialect,aya-expanse-32b,urban-2,casual,2.59,"casual (2.59), "
dialect,aya-expanse-32b,urban-2,senses,2.53,"senses (2.53), "
dialect,aya-expanse-32b,urban-2,spaces,2.46,"spaces (2.46), "
dialect,aya-expanse-32b,urban-2,warmth,2.37,"warmth (2.37), "
dialect,aya-expanse-32b,urban-2,homely,2.34,"homely (2.34), "
dialect,aya-expanse-32b,urban-2,knack,2.33,"knack (2.33), "
dialect,aya-expanse-32b,urban-2,less,2.32,"less (2.32), "
dialect,aya-expanse-32b,urban-2,whimsical,2.32,"whimsical (2.32), "
dialect,aya-expanse-32b,urban-2,innovative,2.31,"innovative (2.31), "
dialect,aya-expanse-32b,urban-2,enchanting,2.29,"enchanting (2.29), "
dialect,aya-expanse-32b,urban-2,host,2.29,"host (2.29), "
dialect,aya-expanse-32b,urban-2,personal,2.28,"personal (2.28), "
dialect,aya-expanse-32b,urban-2,part,2.27,"part (2.27), "
dialect,aya-expanse-32b,urban-2,personalized,2.26,"personalized (2.26), "
dialect,aya-expanse-32b,urban-2,touches,2.22,"touches (2.22), "
dialect,aya-expanse-32b,urban-2,hans,2.2,"hans (2.2), "
dialect,aya-expanse-32b,urban-2,rusticchic,2.19,"rusticchic (2.19), "
dialect,aya-expanse-32b,urban-2,authentic,2.14,"authentic (2.14), "
dialect,aya-expanse-32b,urban-2,event,2.14,"event (2.14), "
dialect,aya-expanse-32b,urban-2,charming,2.13,"charming (2.13), "
dialect,aya-expanse-32b,urban-2,surprises,2.08,"surprises (2.08), "
dialect,aya-expanse-32b,urban-2,seasonal,2.08,"seasonal (2.08), "
dialect,aya-expanse-32b,urban-2,into,2.07,"into (2.07), "
dialect,aya-expanse-32b,urban-2,amelia,1.99,"amelia (1.99), "
dialect,aya-expanse-32b,urban-2,traditions,1.97,"traditions (1.97), "
dialect,aya-expanse-32b,urban-2,produce,1.97,"produce (1.97), "
dialect,aya-expanse-32b,urban-1,bs,5.79,"bs (5.79), "
dialect,aya-expanse-32b,urban-1,relaxed,4.9,"relaxed (4.9), "
dialect,aya-expanse-32b,urban-1,communityoriented,4.39,"communityoriented (4.39), "
dialect,aya-expanse-32b,urban-1,casual,4.11,"casual (4.11), "
dialect,aya-expanse-32b,urban-1,dialect,4.09,"dialect (4.09), "
dialect,aya-expanse-32b,urban-1,colloquial,3.93,"colloquial (3.93), "
dialect,aya-expanse-32b,urban-1,community,3.92,"community (3.92), "
dialect,aya-expanse-32b,urban-1,downtoearth,3.91,"downtoearth (3.91), "
dialect,aya-expanse-32b,urban-1,character,3.75,"character (3.75), "
dialect,aya-expanse-32b,urban-1,more,3.6,"more (3.6), "
dialect,aya-expanse-32b,urban-1,rural,3.6,"rural (3.6), "
dialect,aya-expanse-32b,urban-1,uses,3.45,"uses (3.45), "
dialect,aya-expanse-32b,urban-1,local,3.41,"local (3.41), "
dialect,aya-expanse-32b,urban-1,closeknit,3.07,"closeknit (3.07), "
dialect,aya-expanse-32b,urban-1,connection,2.92,"connection (2.92), "
dialect,aya-expanse-32b,urban-1,personality,2.9,"personality (2.9), "
dialect,aya-expanse-32b,urban-1,less,2.8,"less (2.8), "
dialect,aya-expanse-32b,urban-1,comfortable,2.71,"comfortable (2.71), "
dialect,aya-expanse-32b,urban-1,friendly,2.7,"friendly (2.7), "
dialect,aya-expanse-32b,urban-1,approachable,2.57,"approachable (2.57), "
dialect,aya-expanse-32b,urban-1,might,2.55,"might (2.55), "
dialect,aya-expanse-32b,urban-1,tightknit,2.55,"tightknit (2.55), "
dialect,aya-expanse-32b,urban-1,culture,2.53,"culture (2.53), "
dialect,aya-expanse-32b,urban-1,vibrant,2.51,"vibrant (2.51), "
dialect,aya-expanse-32b,urban-1,slower,2.29,"slower (2.29), "
dialect,aya-expanse-32b,urban-1,sense,2.14,"sense (2.14), "
dialect,aya-expanse-32b,urban-1,cozy,2.04,"cozy (2.04), "
dialect,aya-expanse-32b,open_to_experience-3,adventurous,9.04,"adventurous (9.04), "
dialect,aya-expanse-32b,open_to_experience-3,embracing,8.24,"embracing (8.24), "
dialect,aya-expanse-32b,open_to_experience-3,street,7.9,"street (7.9), "
dialect,aya-expanse-32b,open_to_experience-3,spontaneous,7.53,"spontaneous (7.53), "
dialect,aya-expanse-32b,open_to_experience-3,gems,7.49,"gems (7.49), "
dialect,aya-expanse-32b,open_to_experience-3,discovering,7.1,"discovering (7.1), "
dialect,aya-expanse-32b,open_to_experience-3,hidden,7.06,"hidden (7.06), "
dialect,aya-expanse-32b,open_to_experience-3,embraces,5.72,"embraces (5.72), "
dialect,aya-expanse-32b,open_to_experience-3,unknown,5.26,"unknown (5.26), "
dialect,aya-expanse-32b,open_to_experience-3,personal,5.06,"personal (5.06), "
dialect,aya-expanse-32b,open_to_experience-3,daring,4.87,"daring (4.87), "
dialect,aya-expanse-32b,open_to_experience-3,spirit,4.79,"spirit (4.79), "
dialect,aya-expanse-32b,open_to_experience-3,unfamiliar,4.61,"unfamiliar (4.61), "
dialect,aya-expanse-32b,open_to_experience-3,foodie,4.5,"foodie (4.5), "
dialect,aya-expanse-32b,open_to_experience-3,offthebeatenpath,4.43,"offthebeatenpath (4.43), "
dialect,aya-expanse-32b,open_to_experience-3,eateries,4.43,"eateries (4.43), "
dialect,aya-expanse-32b,open_to_experience-3,love,4.41,"love (4.41), "
dialect,aya-expanse-32b,open_to_experience-3,locals,4.05,"locals (4.05), "
dialect,aya-expanse-32b,open_to_experience-3,discoveries,3.92,"discoveries (3.92), "
dialect,aya-expanse-32b,open_to_experience-3,adventurer,3.88,"adventurer (3.88), "
dialect,aya-expanse-32b,open_to_experience-3,afraid,3.82,"afraid (3.82), "
dialect,aya-expanse-32b,open_to_experience-3,unexpected,3.79,"unexpected (3.79), "
dialect,aya-expanse-32b,open_to_experience-3,relishing,3.74,"relishing (3.74), "
dialect,aya-expanse-32b,open_to_experience-3,eater,3.74,"eater (3.74), "
dialect,aya-expanse-32b,open_to_experience-3,without,3.71,"without (3.71), "
dialect,aya-expanse-32b,open_to_experience-3,joy,3.68,"joy (3.68), "
dialect,aya-expanse-32b,open_to_experience-3,thrill,3.63,"thrill (3.63), "
dialect,aya-expanse-32b,open_to_experience-3,theyre,3.54,"theyre (3.54), "
dialect,aya-expanse-32b,open_to_experience-3,playful,3.52,"playful (3.52), "
dialect,aya-expanse-32b,open_to_experience-3,local,3.5,"local (3.5), "
dialect,aya-expanse-32b,open_to_experience-3,encounters,3.49,"encounters (3.49), "
dialect,aya-expanse-32b,open_to_experience-3,embodies,3.36,"embodies (3.36), "
dialect,aya-expanse-32b,open_to_experience-3,experiential,3.2,"experiential (3.2), "
dialect,aya-expanse-32b,open_to_experience-3,open,3.16,"open (3.16), "
dialect,aya-expanse-32b,open_to_experience-3,food,3.1,"food (3.1), "
dialect,aya-expanse-32b,open_to_experience-3,meals,3.0,"meals (3.0), "
dialect,aya-expanse-32b,open_to_experience-3,familyrun,2.97,"familyrun (2.97), "
dialect,aya-expanse-32b,open_to_experience-3,adventure,2.95,"adventure (2.95), "
dialect,aya-expanse-32b,open_to_experience-3,embarks,2.93,"embarks (2.93), "
dialect,aya-expanse-32b,open_to_experience-3,embrace,2.9,"embrace (2.9), "
dialect,aya-expanse-32b,open_to_experience-3,casual,2.85,"casual (2.85), "
dialect,aya-expanse-32b,open_to_experience-3,immersing,2.84,"immersing (2.84), "
dialect,aya-expanse-32b,open_to_experience-3,conversational,2.82,"conversational (2.82), "
dialect,aya-expanse-32b,open_to_experience-3,themselves,2.77,"themselves (2.77), "
dialect,aya-expanse-32b,open_to_experience-3,beaten,2.77,"beaten (2.77), "
dialect,aya-expanse-32b,open_to_experience-3,thrive,2.76,"thrive (2.76), "
dialect,aya-expanse-32b,open_to_experience-3,homecooked,2.75,"homecooked (2.75), "
dialect,aya-expanse-32b,open_to_experience-3,discovery,2.74,"discovery (2.74), "
dialect,aya-expanse-32b,open_to_experience-3,markets,2.73,"markets (2.73), "
dialect,aya-expanse-32b,open_to_experience-3,less,2.69,"less (2.69), "
dialect,aya-expanse-32b,open_to_experience-3,serendipitous,2.69,"serendipitous (2.69), "
dialect,aya-expanse-32b,open_to_experience-3,diving,2.68,"diving (2.68), "
dialect,aya-expanse-32b,open_to_experience-3,loves,2.68,"loves (2.68), "
dialect,aya-expanse-32b,open_to_experience-3,spontaneity,2.63,"spontaneity (2.63), "
dialect,aya-expanse-32b,open_to_experience-3,not,2.62,"not (2.62), "
dialect,aya-expanse-32b,open_to_experience-3,off,2.57,"off (2.57), "
dialect,aya-expanse-32b,open_to_experience-3,stalls,2.54,"stalls (2.54), "
dialect,aya-expanse-32b,open_to_experience-3,relish,2.46,"relish (2.46), "
dialect,aya-expanse-32b,open_to_experience-3,sensory,2.42,"sensory (2.42), "
dialect,aya-expanse-32b,open_to_experience-3,headfirst,2.42,"headfirst (2.42), "
dialect,aya-expanse-32b,open_to_experience-3,path,2.39,"path (2.39), "
dialect,aya-expanse-32b,open_to_experience-3,thrives,2.36,"thrives (2.36), "
dialect,aya-expanse-32b,open_to_experience-3,arent,2.35,"arent (2.35), "
dialect,aya-expanse-32b,open_to_experience-3,prior,2.29,"prior (2.29), "
dialect,aya-expanse-32b,open_to_experience-3,immersive,2.28,"immersive (2.28), "
dialect,aya-expanse-32b,open_to_experience-3,anecdotes,2.27,"anecdotes (2.27), "
dialect,aya-expanse-32b,open_to_experience-3,drawn,2.21,"drawn (2.21), "
dialect,aya-expanse-32b,open_to_experience-3,soul,2.21,"soul (2.21), "
dialect,aya-expanse-32b,open_to_experience-3,territories,2.2,"territories (2.2), "
dialect,aya-expanse-32b,open_to_experience-3,believing,2.2,"believing (2.2), "
dialect,aya-expanse-32b,open_to_experience-3,bold,2.19,"bold (2.19), "
dialect,aya-expanse-32b,open_to_experience-3,delight,2.19,"delight (2.19), "
dialect,aya-expanse-32b,open_to_experience-3,preconceptions,2.19,"preconceptions (2.19), "
dialect,aya-expanse-32b,open_to_experience-3,hesitation,2.19,"hesitation (2.19), "
dialect,aya-expanse-32b,open_to_experience-3,adopts,2.15,"adopts (2.15), "
dialect,aya-expanse-32b,open_to_experience-3,enthusiasm,2.12,"enthusiasm (2.12), "
dialect,aya-expanse-32b,open_to_experience-3,surprise,2.12,"surprise (2.12), "
dialect,aya-expanse-32b,open_to_experience-3,vendors,2.08,"vendors (2.08), "
dialect,aya-expanse-32b,open_to_experience-3,combinations,2.08,"combinations (2.08), "
dialect,aya-expanse-32b,open_to_experience-3,handson,2.01,"handson (2.01), "
dialect,aya-expanse-32b,open_to_experience-3,mirrors,1.99,"mirrors (1.99), "
dialect,aya-expanse-32b,open_to_experience-3,try,1.97,"try (1.97), "
dialect,aya-expanse-32b,open_to_experience-2,bs,4.21,"bs (4.21), "
dialect,aya-expanse-32b,open_to_experience-2,connection,4.05,"connection (4.05), "
dialect,aya-expanse-32b,open_to_experience-2,dialect,3.83,"dialect (3.83), "
dialect,aya-expanse-32b,open_to_experience-2,local,3.75,"local (3.75), "
dialect,aya-expanse-32b,open_to_experience-2,desire,3.71,"desire (3.71), "
dialect,aya-expanse-32b,open_to_experience-2,more,3.64,"more (3.64), "
dialect,aya-expanse-32b,open_to_experience-2,linguist,3.64,"linguist (3.64), "
dialect,aya-expanse-32b,open_to_experience-2,immersion,3.54,"immersion (3.54), "
dialect,aya-expanse-32b,open_to_experience-2,unique,3.5,"unique (3.5), "
dialect,aya-expanse-32b,open_to_experience-2,colloquial,3.32,"colloquial (3.32), "
dialect,aya-expanse-32b,open_to_experience-2,passionate,3.27,"passionate (3.27), "
dialect,aya-expanse-32b,open_to_experience-2,less,3.21,"less (3.21), "
dialect,aya-expanse-32b,open_to_experience-2,share,3.13,"share (3.13), "
dialect,aya-expanse-32b,open_to_experience-2,preserve,2.84,"preserve (2.84), "
dialect,aya-expanse-32b,open_to_experience-2,capturing,2.82,"capturing (2.82), "
dialect,aya-expanse-32b,open_to_experience-2,personal,2.82,"personal (2.82), "
dialect,aya-expanse-32b,open_to_experience-2,perspective,2.46,"perspective (2.46), "
dialect,aya-expanse-32b,open_to_experience-2,culture,2.45,"culture (2.45), "
dialect,aya-expanse-32b,open_to_experience-2,creative,2.4,"creative (2.4), "
dialect,aya-expanse-32b,open_to_experience-2,while,2.39,"while (2.39), "
dialect,aya-expanse-32b,open_to_experience-2,regional,2.34,"regional (2.34), "
dialect,aya-expanse-32b,open_to_experience-2,enthusiast,2.33,"enthusiast (2.33), "
dialect,aya-expanse-32b,open_to_experience-2,hints,2.32,"hints (2.32), "
dialect,aya-expanse-32b,open_to_experience-2,conversational,2.31,"conversational (2.31), "
dialect,aya-expanse-32b,open_to_experience-2,preserving,2.24,"preserving (2.24), "
dialect,aya-expanse-32b,open_to_experience-2,traditions,2.15,"traditions (2.15), "
