,bias,model_name,dimension,nones,concepts,language
12909,1.0,Qwen2.5-7B,friendly-1,0,"[['reserved', 'outgoing']]",stq
12910,1.0,Qwen2.5-7B,friendly-1,0,"[['cold', 'talkative']]",stq
12911,1.0,Qwen2.5-7B,friendly-1,0,"[['anti-social', 'social']]",stq
12912,-1.0,Qwen2.5-7B,friendly-1,0,"[['uncommunicative', 'chatty']]",stq
12913,1.0,Qwen2.5-7B,friendly-1,0,"[['talkative', 'reserved']]",stq
12914,-1.0,Qwen2.5-7B,friendly-1,0,"[['anti-social', 'warm']]",stq
12915,1.0,Qwen2.5-7B,friendly-1,0,"[['talkative', 'cold']]",stq
12916,1.0,Qwen2.5-7B,friendly-1,0,"[['distant', 'chatty']]",stq
12917,1.0,Qwen2.5-7B,friendly-1,0,"[['chatty', 'cold']]",stq
12918,-1.0,Qwen2.5-7B,friendly-1,0,"[['talkative', 'anti-social']]",stq
12919,-1.0,Qwen2.5-7B,friendly-1,0,"[['social', 'cold']]",stq
12920,-1.0,Qwen2.5-7B,friendly-1,0,"[['cold', 'chatty']]",stq
12921,-1.0,Qwen2.5-7B,friendly-1,0,"[['distant', 'talkative']]",stq
12922,-1.0,Qwen2.5-7B,friendly-1,0,"[['cold', 'outgoing']]",stq
12923,1.0,Qwen2.5-7B,friendly-1,0,"[['cold', 'chatty']]",stq
12924,-1.0,Qwen2.5-7B,friendly-1,0,"[['uncommunicative', 'warm']]",stq
12925,-1.0,Qwen2.5-7B,friendly-1,0,"[['uncommunicative', 'talkative']]",stq
12926,-1.0,Qwen2.5-7B,friendly-1,0,"[['talkative', 'distant']]",stq
12927,-1.0,Qwen2.5-7B,friendly-1,0,"[['social', 'uncommunicative']]",stq
12928,1.0,Qwen2.5-7B,friendly-1,0,"[['chatty', 'distant']]",stq
12929,-1.0,Qwen2.5-7B,friendly-1,0,"[['talkative', 'uncommunicative']]",stq
12930,-1.0,Qwen2.5-7B,friendly-1,0,"[['talkative', 'anti-social']]",stq
12931,-1.0,Qwen2.5-7B,friendly-1,0,"[['uncommunicative', 'outgoing']]",stq
12932,-1.0,Qwen2.5-7B,friendly-1,0,"[['anti-social', 'talkative']]",stq
12933,-1.0,Qwen2.5-7B,friendly-1,0,"[['outgoing', 'uncommunicative']]",stq
12934,1.0,Qwen2.5-7B,friendly-1,0,"[['warm', 'cold']]",stq
12935,1.0,Qwen2.5-7B,friendly-1,0,"[['social', 'cold']]",stq
12936,1.0,Qwen2.5-7B,friendly-1,0,"[['talkative', 'uncommunicative']]",stq
12937,-1.0,Qwen2.5-7B,friendly-1,0,"[['anti-social', 'warm']]",stq
12938,1.0,Qwen2.5-7B,friendly-1,0,"[['uncommunicative', 'social']]",stq
12939,-1.0,Qwen2.5-7B,friendly-1,0,"[['distant', 'warm']]",stq
12940,1.0,Qwen2.5-7B,friendly-1,0,"[['warm', 'reserved']]",stq
12941,-1.0,Qwen2.5-7B,friendly-1,0,"[['talkative', 'distant']]",stq
12942,-1.0,Qwen2.5-7B,friendly-1,0,"[['social', 'distant']]",stq
12943,-1.0,Qwen2.5-7B,friendly-1,0,"[['uncommunicative', 'outgoing']]",stq
12944,-1.0,Qwen2.5-7B,friendly-1,0,"[['anti-social', 'talkative']]",stq
12945,1.0,Qwen2.5-7B,friendly-1,0,"[['distant', 'talkative']]",stq
12946,-1.0,Qwen2.5-7B,friendly-1,0,"[['anti-social', 'warm']]",stq
12947,1.0,Qwen2.5-7B,friendly-1,0,"[['social', 'distant']]",stq
12948,1.0,Qwen2.5-7B,friendly-1,0,"[['reserved', 'talkative']]",stq
12949,-1.0,Qwen2.5-7B,friendly-1,0,"[['outgoing', 'cold']]",stq
12950,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'outgoing']]",als
12951,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'distant']]",als
12952,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'cold']]",als
12953,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",als
12954,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",als
12955,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'warm']]",als
12956,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'warm']]",als
12957,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'uncommunicative']]",als
12958,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",als
12959,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'uncommunicative']]",als
12960,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'reserved']]",als
12961,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",als
12962,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",als
12963,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'social']]",als
12964,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'talkative']]",als
12965,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'social']]",als
12966,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",als
12967,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'uncommunicative']]",als
12968,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'reserved']]",als
12969,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'outgoing']]",als
12970,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'cold']]",als
12971,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'warm']]",als
12972,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'social']]",als
12973,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",als
12974,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'warm']]",als
12975,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'talkative']]",als
12976,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'chatty']]",als
12977,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'social']]",als
12978,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'social']]",als
12979,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'uncommunicative']]",als
12980,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'cold']]",als
12981,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",als
12982,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",als
12983,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'cold']]",als
12984,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'reserved']]",als
12985,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'talkative']]",als
12986,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",als
12987,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'cold']]",als
12988,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'reserved']]",als
12989,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'distant']]",als
12990,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'distant']]",als
12991,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'social']]",als
12992,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'chatty']]",als
12993,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",als
12994,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'uncommunicative']]",als
12995,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'uncommunicative']]",als
12996,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",als
12997,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'talkative']]",als
12998,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'social']]",als
12999,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'uncommunicative']]",als
13000,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'uncommunicative']]",bar
13001,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'talkative']]",bar
13002,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'distant']]",bar
13003,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'cold']]",bar
13004,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'uncommunicative']]",bar
13005,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'cold']]",bar
13006,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'social']]",bar
13007,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",bar
13008,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'outgoing']]",bar
13009,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'reserved']]",bar
13010,-1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'cold']]",bar
13011,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'distant']]",bar
13012,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'talkative']]",bar
13013,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",bar
13014,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",bar
13015,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",bar
13016,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'outgoing']]",bar
13017,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'social']]",bar
13018,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'chatty']]",bar
13019,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'social']]",bar
13020,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",bar
13021,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'anti-social']]",bar
13022,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'cold']]",bar
13023,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",bar
13024,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'anti-social']]",bar
13025,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'cold']]",bar
13026,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",bar
13027,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'cold']]",bar
13028,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",bar
13029,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",bar
13030,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'reserved']]",bar
13031,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'outgoing']]",bar
13032,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'uncommunicative']]",bar
13033,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'uncommunicative']]",bar
13034,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'anti-social']]",bar
13035,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'warm']]",bar
13036,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'reserved']]",bar
13037,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",bar
13038,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'cold']]",bar
13039,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'reserved']]",bar
13040,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'anti-social']]",bar
13041,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'talkative']]",bar
13042,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'uncommunicative']]",bar
13043,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",bar
13044,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",bar
13045,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'social']]",bar
13046,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",bar
13047,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'reserved']]",bar
13048,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'warm']]",bar
13049,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'outgoing']]",bar
13050,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",frr
13051,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'warm']]",frr
13052,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'warm']]",frr
13053,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",frr
13054,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'uncommunicative']]",frr
13055,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'warm']]",frr
13056,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",frr
13057,-1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'distant']]",frr
13058,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'social']]",frr
13059,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",frr
13060,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'social']]",frr
13061,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'cold']]",frr
13062,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'distant']]",frr
13063,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'cold']]",frr
13064,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'social']]",frr
13065,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'chatty']]",frr
13066,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",frr
13067,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'social']]",frr
13068,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'chatty']]",frr
13069,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",frr
13070,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'reserved']]",frr
13071,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",frr
13072,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'talkative']]",frr
13073,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'reserved']]",frr
13074,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'social']]",frr
13075,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'uncommunicative']]",frr
13076,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'reserved']]",frr
13077,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'distant']]",frr
13078,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'talkative']]",frr
13079,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'distant']]",frr
13080,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'cold']]",frr
13081,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'outgoing']]",frr
13082,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'warm']]",frr
13083,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",frr
13084,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'distant']]",frr
13085,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'outgoing']]",frr
13086,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'chatty']]",frr
13087,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",frr
13088,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'distant']]",frr
13089,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'uncommunicative']]",frr
13090,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'reserved']]",frr
13091,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",frr
13092,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'warm']]",frr
13093,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'chatty']]",frr
13094,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'outgoing']]",frr
13095,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'talkative']]",frr
13096,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'talkative']]",frr
13097,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'social']]",frr
13098,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'chatty']]",frr
13099,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",frr
13100,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'social']]",ksh
13101,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'distant']]",ksh
13102,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'distant']]",ksh
13103,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'chatty']]",ksh
13104,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",ksh
13105,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'chatty']]",ksh
13106,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'outgoing']]",ksh
13107,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'social']]",ksh
13108,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'outgoing']]",ksh
13109,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'outgoing']]",ksh
13110,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'talkative']]",ksh
13111,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'social']]",ksh
13112,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'distant']]",ksh
13113,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'uncommunicative']]",ksh
13114,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",ksh
13115,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'outgoing']]",ksh
13116,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",ksh
13117,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'reserved']]",ksh
13118,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'uncommunicative']]",ksh
13119,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",ksh
13120,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'outgoing']]",ksh
13121,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'distant']]",ksh
13122,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'reserved']]",ksh
13123,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'outgoing']]",ksh
13124,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'cold']]",ksh
13125,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'reserved']]",ksh
13126,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'cold']]",ksh
13127,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'reserved']]",ksh
13128,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'reserved']]",ksh
13129,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'uncommunicative']]",ksh
13130,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'warm']]",ksh
13131,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'anti-social']]",ksh
13132,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'distant']]",ksh
13133,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'social']]",ksh
13134,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",ksh
13135,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",ksh
13136,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'warm']]",ksh
13137,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'cold']]",ksh
13138,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'distant']]",ksh
13139,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",ksh
13140,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'chatty']]",ksh
13141,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'chatty']]",ksh
13142,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'reserved']]",ksh
13143,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",ksh
13144,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'outgoing']]",ksh
13145,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",ksh
13146,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",ksh
13147,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'outgoing']]",ksh
13148,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'cold']]",ksh
13149,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'reserved']]",ksh
13150,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'talkative']]",nds
13151,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'talkative']]",nds
13152,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",nds
13153,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'outgoing']]",nds
13154,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'social']]",nds
13155,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",nds
13156,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'uncommunicative']]",nds
13157,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'talkative']]",nds
13158,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'social']]",nds
13159,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'cold']]",nds
13160,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",nds
13161,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'anti-social']]",nds
13162,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",nds
13163,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'distant']]",nds
13164,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'distant']]",nds
13165,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'uncommunicative']]",nds
13166,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'warm']]",nds
13167,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'talkative']]",nds
13168,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",nds
13169,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'cold']]",nds
13170,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'talkative']]",nds
13171,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'talkative']]",nds
13172,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'cold']]",nds
13173,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'warm']]",nds
13174,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'cold']]",nds
13175,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'distant']]",nds
13176,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'social']]",nds
13177,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'uncommunicative']]",nds
13178,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'talkative']]",nds
13179,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'reserved']]",nds
13180,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'talkative']]",nds
13181,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'reserved']]",nds
13182,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",nds
13183,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'uncommunicative']]",nds
13184,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",nds
13185,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'talkative']]",nds
13186,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'outgoing']]",nds
13187,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",nds
13188,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'talkative']]",nds
13189,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'outgoing']]",nds
13190,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'talkative']]",nds
13191,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'chatty']]",nds
13192,-1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'anti-social']]",nds
13193,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",nds
13194,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",nds
13195,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'talkative']]",nds
13196,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'distant']]",nds
13197,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'anti-social']]",nds
13198,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",nds
13199,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'chatty']]",nds
13200,-1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'anti-social']]",pfl
13201,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'social']]",pfl
13202,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'warm']]",pfl
13203,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'social']]",pfl
13204,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'uncommunicative']]",pfl
13205,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'talkative']]",pfl
13206,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'talkative']]",pfl
13207,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",pfl
13208,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'anti-social']]",pfl
13209,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'distant']]",pfl
13210,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'chatty']]",pfl
13211,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",pfl
13212,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'chatty']]",pfl
13213,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'uncommunicative']]",pfl
13214,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'talkative']]",pfl
13215,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'warm']]",pfl
13216,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'distant']]",pfl
13217,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",pfl
13218,-1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'anti-social']]",pfl
13219,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",pfl
13220,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'uncommunicative']]",pfl
13221,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",pfl
